Language	English	FranÃ§ais	italiano	deutsch	espaÃ±ol	æ—¥æœ¬	PortuguÃªs	Ø¹Ø±Ø¨Ù‰	í•œêµ­ì–´	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ä¸­å›½äºº	ä¸­åœ‹äºº	Polskie
LanguageCode	en	fr	it	de	es	ja	pt	ar	ko	ru	zh-CN	zh-TW	pl
test	Press the 1ï¸ button	Appuyez sur le bouton 1ï¸	Premere il pulsante 1ï¸	DrÃ¼cken Sie die 1ï¸ -Taste	Presione el botÃ³n 1min	1ï¸ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¾ã™	Pressione o botÃ£o 1ï¸	Ø§Ø¶ØºØ· Ø¹Ù„Ù‰ Ø²Ø± 1	1ï¸ ë²„íŠ¼ì„ ëˆ„ë¦…ë‹ˆë‹¤	ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ ĞºĞ½Ğ¾Ğ¿ĞºÑƒ 1ï¸	æŒ‰1ï¸æŒ‰é’®	æŒ‰1ï¸æŒ‰éˆ•	NaciÅ›nij przycisk 1ï¸
Your Turn	Your Turn	Ã€ ton tour	Il tuo turno	Du bist dran	Tu turno	ã‚ãªãŸã®ç•ª	Sua vez	Ø¯ÙˆØ±Ùƒ	ë„¤ ì°¨ë¡€ ì•¼	Ğ¢Ğ²Ğ¾Ñ Ğ¾Ñ‡ĞµÑ€ĞµĞ´ÑŒ	åˆ°ä½ äº†	åˆ°ä½ äº†	Twoja kolej
Maximum shield	Maximum shield	Bouclier maximal	SHIELD massimo	Maximaler Schild	Escudo mÃ¡ximo	æœ€å¤§ã‚·ãƒ¼ãƒ«ãƒ‰	Escudo mÃ¡ximo	Ø£Ù‚ØµÙ‰ Ø¯Ø±Ø¹	ìµœëŒ€ ë°©íŒ¨	ĞœĞ°ĞºÑĞ¸Ğ¼Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‰Ğ¸Ñ‚	æœ€å¤§ç›¾ç‰Œ	æœ€å¤§ç›¾ç‰Œ	Maksymalna tarcza
slash	slash	sabrer	barra	SchrÃ¤gstrich	barra oblicua	ã‚¹ãƒ©ãƒƒã‚·ãƒ¥	golpear	Ø®ÙØ¶	ì‚­ê°	ÑĞ½ĞµÑĞµĞ½Ğ¸Ğµ	å‰Šå‡	å‰Šæ¸›	ciÄ…Ä‡
rend	rend	dÃ©chirer	Rend	zerreiÃŸen	desgarrar	ãƒ¬ãƒ³ãƒ‰	rend	Ø§Ù„Ø§Ø¯Ø§Ø¡	ì°¢ë‹¤	Ñ€ĞµĞ½Ğ´	æ¸²æŸ“	æ¸²æŸ“	rozdzieraÄ‡
bleed	bleed	saigner	sanguinare	bluten	sangrar	å‡ºè¡€	sangrar	ÙŠÙ†Ø²Ù	ì¶œí˜ˆ	Ğ¸ÑÑ‚ĞµĞºĞ°Ñ‚ÑŒ ĞºÑ€Ğ¾Ğ²ÑŒÑ	æµè¡€	æµè¡€	krwawiÄ‡
suffocate	suffocate	Ã©touffer	soffocare	ersticken	sofocar	çª’æ¯ã—ã¾ã™	sufocar	Ø®Ù†Ù‚	ì§ˆì‹	Ğ·Ğ°Ğ´ÑƒÑˆĞ¸Ñ‚ÑŒ	çª’æ¯	çª’æ¯	dusiÄ‡
heal	heal	guÃ©rir	guarire	heilen	sanar	ç™’ã—	curar	Ø´ÙØ§Ø¡ - ÙŠØ´ÙÙ‰	ì¹˜ìœ í•˜ë‹¤	Ğ»ĞµÑ‡Ğ¸Ñ‚ÑŒ	æ„ˆåˆ	ç™’åˆ	leczyÄ‡
target circle	target circle	cercle cible	Cerchio target	Zielkreis	cÃ­rculo objetivo	ã‚¿ãƒ¼ã‚²ãƒƒãƒˆã‚µãƒ¼ã‚¯ãƒ«	CÃ­rculo de destino	Ø¯Ø§Ø¦Ø±Ø© Ø§Ù„Ù‡Ø¯Ù	ëŒ€ìƒ ì›	Ğ¦ĞµĞ»ĞµĞ²Ğ¾Ğ¹ ĞºÑ€ÑƒĞ³	ç›®æ ‡åœ†	ç›®æ¨™åœ“	KoÅ‚o docelowe
connect	connect	relier	Collegare	verbinden	conectar	æ¥ç¶š	conectar	Ø§Ù„Ø§ØªØµØ§Ù„	ì—°ê²°í•˜ë‹¤	ÑĞ¾ĞµĞ´Ğ¸Ğ½ÑÑ‚ÑŒ	è¿æ¥	é€£æ¥	Å‚Ä…czyÄ‡
contaminate	contaminate	contaminer	contaminare	verunreinigen	contaminar	æ±šæŸ“	contaminar	ØªÙ„ÙˆØ«	ì˜¤ì—¼	Ğ·Ğ°Ğ³Ñ€ÑĞ·Ğ½ÑÑ‚ÑŒ	æ±¡æŸ“	æ±¡æŸ“	zanieczyÅ›ciÄ‡
freeze	freeze	gel	congelare	einfrieren	congelar	æ°·çµ	congelar	ØªØ¬Ù…ÙŠØ¯	ì–¼ë‹¤	Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ·Ğ¸Ñ‚ÑŒ	å†»ç»“	å‡çµ	zamraÅ¼aÄ‡
resurrect	resurrect	ressusciter	resuscita	Wiederbelebung	resucitar	å¾©æ´»	ressuscitar	Ø¥Ø­ÙŠØ§Ø¡	ë¶€í™œ	Ğ²Ğ¾ÑĞºÑ€ĞµÑĞ¸Ñ‚ÑŒ	å¤æ´»	å¾©æ´»	wskrzesiÄ‡
shield	shield	bouclier	scudo	Schild	escudo	ã‚·ãƒ¼ãƒ«ãƒ‰	escudo	Ø¯Ø±Ø¹	ë°©íŒ¨	Ñ‰Ğ¸Ñ‚	ç›¾	ç›¾	tarcza
poison	poison	poison	veleno	Gift	veneno	æ¯’	tÃ³xico	Ø³Ù…	ë…	ÑĞ´	æ¯’	æ¯’	zatruÄ‡
purify	purify	purifier	purificare	reinigen	purificar	æ¸…ã‚ã‚‹	purificar	ØªÙ†Ù‚ÙŠØ©	ì •í™”í•˜ì‹­ì‹œì˜¤	Ğ¾Ñ‡Ğ¸ÑÑ‚Ğ¸Ñ‚ÑŒ	å‡€åŒ–	æ·¨åŒ–	oczyÅ›ciÄ‡
swap	swap	Ã©changer	scambio	Tauschen	intercambio	ã‚¹ãƒ¯ãƒƒãƒ—	troca	ØªØ¨Ø¯ÙŠÙ„	êµí™˜	Ğ¼ĞµĞ½ÑÑ‚ÑŒ	äº¤æ¢	äº¤æ›	zamieniaÄ‡
displace	displace	dÃ©placer	spostare	verdrÃ¤ngen	desplazar	ç½®ãæ›ãˆã¾ã™	deslocar	Ø¥Ø²Ø§Ø­Ø©	ë°”ê¾¸ì–´ ë†“ë‹¤	Ğ²Ñ‹Ñ‚ĞµÑĞ½ÑÑ‚ÑŒ	å–ä»£	å–ä»£	wypieraÄ‡
debilitate	debilitate	dÃ©biliter	debilitare	entkrÃ¤ften	debilitar	è¡°å¼±ã—ã¾ã™	debilitar	Ø§Ù„ÙˆÙ‡Ù†	ì‡ ì•½	Ğ¾ÑĞ»Ğ°Ğ±Ğ»ÑÑ‚ÑŒ	è™šå¼±	è™›å¼±	osÅ‚abiaÄ‡ czyjeÅ› siÅ‚y
protection	protection	protection	protezione	Schutz	proteccion	ä¿è­·	proteÃ§Ã£o	Ø§Ù„Ø­Ù…Ø§ÙŠØ©	ë³´í˜¸	Ğ·Ğ°Ñ‰Ğ¸Ñ‚Ğ°	ä¿æŠ¤	ä¿è­·	ochrona
clone	clone	cloner	clone	Klon	clon	ã‚¯ãƒ­ãƒ¼ãƒ³	clone	Ø§Ø³ØªÙ†Ø³Ø§Ø®	í´ë¡ 	ĞºĞ»Ğ¾Ğ½	å…‹éš†	å…‹éš†	klon
mana_burn	mana burn	mana brÃ»ler	Mana Burn	Mana brennen	Mana Burn	ãƒãƒŠãƒ»ãƒãƒ¼ãƒ³	Mana Burn	Ù…Ø§Ù†Ø§ Ø­Ø±Ù‚	ë§ˆë‚˜ í™”ìƒ	Ğ¼Ğ°Ğ½Ğ° ÑĞ¶Ğ¸Ğ³Ğ°ĞµÑ‚	æ³•åŠ›çƒ§ä¼¤	æ³•åŠ›ç‡’å‚·	Mana Burn
mana_steal	mana steal	mana voler	mana ruba	Mana Steal	robo de manÃ¡	ãƒãƒŠç›—ã¿	Mana roube	Ù…Ø§Ù†Ø§ Ø³Ø±Ù‚Ø©	ë§ˆë‚˜ ë„ë‘‘ì§ˆ	ĞœĞ°Ğ½Ğ° ÑƒĞºÑ€Ğ°ÑÑ‚ÑŒ	æ³•åŠ›å·	æ³•åŠ›å·	Kradnie many
blood curse	blood curse	maloniÃ¨re	Maledizione del sangue	Blutfluch	maldiciÃ³n de sangre	è¡€ã®å‘ªã„	MaldiÃ§Ã£o do sangue	Ù„Ø¹Ù†Ø© Ø§Ù„Ø¯Ù…	í˜ˆì•¡ ì €ì£¼	ĞšÑ€Ğ¾Ğ²Ğ°Ğ²Ğ¾Ğµ Ğ¿Ñ€Ğ¾ĞºĞ»ÑÑ‚Ğ¸Ğµ	è¡€è¯…å’’	è¡€è©›å’’	KlÄ…twa krwi
push	push	pousser	spingere	drÃ¼cken	empujar	æŠ¼ã™	Empurre	ÙŠØ¯ÙØ¹	í‘¸ì‹œ	Ñ‚Ğ¾Ğ»ĞºĞ°Ñ‚ÑŒ	æ¨	æ¨	naciskaÄ‡
pull	pull	tirer	tiro	ziehen	jalar	å¼•ã	puxar	ÙŠØ­Ø°Ø¨	ë‹¹ê¸°ë‹¤	Ñ‚ÑĞ½ÑƒÑ‚ÑŒ	æ‹‰	æ‹‰	ciÄ…gnÄ…Ä‡
vortex	vortex	vortex	vortice	Wirbel	vÃ³rtice	æ¸¦	vÃ³rtice	Ø¯ÙˆØ§Ù…Ø©	ì™€ë™	Ğ²Ğ¸Ñ…Ñ€ÑŒ	æ¶¡æµ	æ¸¦æµ	wir
dash	dash	se prÃ©cipiter	trattino	Bindestrich	estrellarse	ãƒ€ãƒƒã‚·ãƒ¥	traÃ§o	Ø§Ù†Ø¯ÙØ§Ø¹	ëŒ€ì‹œ	Ğ±Ñ€Ğ¾ÑĞ°Ñ‚ÑŒÑÑ	çŸ­è·‘	çŸ­è·‘	kropla
repel	repel	repousser	respingere	abstoÃŸen	repeler	åç™º	repelir	ØµØ¯	ê²©í‡´	Ğ¾Ñ‚Ñ‚Ğ°Ğ»ĞºĞ¸Ğ²Ğ°Ñ‚ÑŒÑÑ	å‡»é€€	æ“Šé€€	odpychaÄ‡
decoy	decoy	faire dure	esca	KÃ¶der	seÃ±uelo	ãƒ‡ã‚³ã‚¤	chamariz	Ø´Ø±Ùƒ	ìœ ì¸ ëª»	Ğ¿Ñ€Ğ¸Ğ¼Ğ°Ğ½ĞºĞ°	è¯±é¥µ	èª˜é¤Œ	maniak
bloat	bloat	gonfler	gonfiare	aufblÃ¤hen	inflar	è†¨ã‚‰ã‚“ã 	inchar	Ù…Ù†ØªÙØ®	ê³ ì°½ì¦	Ñ€Ğ°Ğ·Ğ´ÑƒĞ²Ğ°Ñ‚ÑŒ	è†¨èƒ€	è†¨è„¹	nadÄ…Ä‡
last will	last will	derniÃ¨re volontÃ©	ultima volontÃ 	letzter Wille	Ãºltimo deseo	æœ€å¾Œã®æ„å¿—	Ãºltima vontade	Ø§Ù„ÙˆØµÙŠØ© Ø§Ù„Ø£Ø®ÙŠØ±Ø©	ë§ˆì§€ë§‰ ì˜ì§€	Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½ĞµĞµ Ğ¶ĞµĞ»Ğ°Ğ½Ğ¸Ğµ	é—æ„¿	éºé¡˜	Ostatnia wola
split	split	diviser	diviso	Teilt	separar	ã‚¹ãƒ—ãƒªãƒƒãƒˆ	dividir	ÙŠÙ†Ù‚Ø³Ù…	ë‚˜ë‰˜ë‹¤	Ñ€Ğ°ÑĞºĞ¾Ğ»Ğ¾Ñ‚ÑŒ	åˆ†è£‚	åˆ†è£‚	rozdzielaÄ‡
drown	drown	noyer	annegare	ertrinken	ahogar	æººã‚Œã‚‹	afogar	ÙŠØºØ±Ù‚	ì•ˆ ë“¤ë¦¬ê²Œ í•˜ë‹¤	Ñ‚Ğ¾Ğ½ÑƒÑ‚ÑŒ	æ·¹	æ·¹	utopiÄ‡
target similar	target similar	cible similaire	target simile	Ziel Ã¤hnlich	objetivo similar	ã‚¿ãƒ¼ã‚²ãƒƒãƒˆã‚‚åŒæ§˜ã§ã™	alvo semelhante	Ù‡Ø¯Ù Ù…Ù…Ø§Ø«Ù„	ëŒ€ìƒì´ ë¹„ìŠ·í•©ë‹ˆë‹¤	Ğ¦ĞµĞ»ÑŒ Ğ°Ğ½Ğ°Ğ»Ğ¾Ğ³Ğ¸Ñ‡Ğ½Ğ¾	ç›®æ ‡ç›¸ä¼¼	ç›®æ¨™ç›¸ä¼¼	cel podobny
target cone	target cone	cÃ´ne cible	cono target	Zielkegel	cono objetivo	ã‚¿ãƒ¼ã‚²ãƒƒãƒˆã‚³ãƒ¼ãƒ³	Cone alvo	Ø§Ù„Ù‡Ø¯Ù Ø§Ù„Ù…Ø®Ø±ÙˆØ·	ëŒ€ìƒ ì½˜	Ğ¦ĞµĞ»ĞµĞ²Ğ¾Ğ¹ ĞºĞ¾Ğ½ÑƒÑ	é¶é”¥	é¶éŒ	StoÅ¼ek docelowy
plus radius	plus radius	plus le rayon	PiÃ¹ raggio	Plus Radius	Radio mÃ¡s	ãƒ—ãƒ©ã‚¹åŠå¾„	mais raio	Ø¨Ø§Ù„Ø¥Ø¶Ø§ÙØ© Ø¥Ù„Ù‰ Ø¯Ø§Ø¦Ø±Ø© Ù†ØµÙ Ù‚Ø·Ø±Ù‡Ø§	ë˜í•œ ë°˜ê²½	Ğ¿Ğ»ÑÑ Ñ€Ğ°Ğ´Ğ¸ÑƒÑ	åŠ ä¸ŠåŠå¾„	åŠ ä¸ŠåŠå¾‘	Plus promieÅ„
shove	shove	pousser	spingere	schieben	empujÃ³n	çªãå‡ºã—ã¾ã™	empurrÃ£o	Ø¯ÙØ¹	ì§€ì§€	Ğ·Ğ°ÑÑƒĞ½ÑƒÑ‚ÑŒ	æ¨	æ¨	pchniÄ™cie
target column	target column	colonne cible	colonna target	Zielspalte	columna objetivo	ã‚¿ãƒ¼ã‚²ãƒƒãƒˆåˆ—	coluna de destino	Ø§Ù„Ø¹Ù…ÙˆØ¯ Ø§Ù„Ù‡Ø¯Ù	ëŒ€ìƒ ì—´	Ğ¦ĞµĞ»ĞµĞ²Ğ¾Ğ¹ ÑÑ‚Ğ¾Ğ»Ğ±ĞµÑ†	ç›®æ ‡åˆ—	ç›®æ¨™åˆ—	Kolumna docelowa
burst	burst	Ã©clatement	scoppiare	platzen	rÃ¡faga	ãƒãƒ¼ã‚¹ãƒˆ	explodido	Ø§Ù†ÙØ¬Ø§Ø±	í„°ì§€ë‹¤	Ğ»Ğ¾Ğ¿Ğ°Ñ‚ÑŒÑÑ	çˆ†è£‚	çˆ†è£‚	pÄ™kaÄ‡
out of range	Out of Range	Hors de portÃ©e	Fuori dal limite	AuÃŸer Reichweite	Fuera de rango	ç¯„å›²å¤–	Fora de alcance	Ø®Ø§Ø±Ø¬ Ø§Ù„Ù†Ø·Ø§Ù‚	ë²”ìœ„ë¥¼ ë²—ì–´ë‚©ë‹ˆë‹¤	Ğ’Ğ½Ğµ Ğ´Ğ¸Ğ°Ğ¿Ğ°Ğ·Ğ¾Ğ½Ğ°	è¶…å‡ºèŒƒå›´	è¶…å‡ºç¯„åœ	Poza zakresem
Invalid Spawn Location	Invalid Spawn Location	Emplacement d'apparition non valide	Posizione di spawn non valida	UngÃ¼ltiger Spawn -Standort	UbicaciÃ³n de desove no vÃ¡lida	ç„¡åŠ¹ãªã‚¹ãƒãƒ¼ãƒ³ä½ç½®	LocalizaÃ§Ã£o invÃ¡lida de desova	Ù…ÙˆÙ‚Ø¹ ØªÙØ±Ø® ØºÙŠØ± ØµØ§Ù„Ø­	ì˜ëª»ëœ ìŠ¤í° ìœ„ì¹˜	ĞĞµĞ²ĞµÑ€Ğ½Ğ¾Ğµ Ğ¼ĞµÑÑ‚Ğ¾Ğ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ½ĞµÑ€ĞµÑÑ‚Ğ°	æ— æ•ˆçš„äº§åµä½ç½®	ç„¡æ•ˆçš„ç”¢åµä½ç½®	NieprawidÅ‚owa lokalizacja odrodzenia
Insufficient Mana	Insufficient Mana	Mana insuffisant	Mana insufficiente	Unzureichendes Mana	ManÃ¡ insuficiente	ä¸ååˆ†ãªãƒãƒŠ	Mana insuficiente	Ù…Ø§Ù†Ø§ ØºÙŠØ± ÙƒØ§ÙÙŠØ©	ë¶ˆì¶©ë¶„ í•œ ë§ˆë‚˜	ĞĞµĞ´Ğ¾ÑÑ‚Ğ°Ñ‚Ğ¾Ñ‡Ğ½Ğ°Ñ Ğ¼Ğ°Ğ½Ğ°	æ³•åŠ›ä¸è¶³	æ³•åŠ›ä¸è¶³	NiewystarczajÄ…ca mana
Mana Remaining	Mana Remaining	Mana restant	Mana rimanente	Mana verbleiben	Mana restante	ãƒãƒŠãŒæ®‹ã£ã¦ã„ã¾ã™	Mana restante	Ù…Ø§Ù†Ø§ ØªØ¨Ù‚Ù‰	ë‚¨ì€ ë§ˆë‚˜	ĞœĞ°Ğ½Ğ° Ğ¾ÑÑ‚Ğ°ĞµÑ‚ÑÑ	å‰©ä¸‹çš„æ³•åŠ›	å‰©ä¸‹çš„æ³•åŠ›	Mana pozostaÅ‚a
Insufficient Health	Insufficient Health	SantÃ© insuffisante	Salute insufficiente	Unzureichende Gesundheit	Salud insuficiente	å¥åº·ä¸è¶³	SaÃºde insuficiente	Ø§Ù„ØµØ­Ø© ØºÙŠØ± ÙƒØ§ÙÙŠØ©	ê±´ê°•ì´ ë¶ˆì¶©ë¶„í•©ë‹ˆë‹¤	ĞĞµĞ´Ğ¾ÑÑ‚Ğ°Ñ‚Ğ¾Ñ‡Ğ½Ğ¾Ğµ Ğ·Ğ´Ğ¾Ñ€Ğ¾Ğ²ÑŒĞµ	å¥åº·ä¸è¶³	å¥åº·ä¸è¶³	NiewystarczajÄ…ce zdrowie
This spell will kill you	This spell will kill you	Ce sort vous tuera	Questo incantesimo ti ucciderÃ 	Dieser Zauber wird dich tÃ¶ten	Este hechizo te matarÃ¡	ã“ã®å‘ªæ–‡ã¯ã‚ãªãŸã‚’æ®ºã—ã¾ã™	Este feitiÃ§o vai te matar	Ù‡Ø°Ù‡ Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø© Ø³ÙˆÙ ÙŠÙ‚ØªÙ„Ùƒ	ì´ ì£¼ë¬¸ì€ ë‹¹ì‹ ì„ ì£½ì¼ ê²ƒì…ë‹ˆë‹¤	Ğ­Ñ‚Ğ¾ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ ÑƒĞ±ÑŒĞµÑ‚ Ğ²Ğ°Ñ	è¿™ä¸ªå’’è¯­ä¼šæ€æ­»ä½ 	é€™å€‹å’’èªæœƒæ®ºæ­»ä½ 	To zaklÄ™cie ciÄ™ zabije
This spell will damage & curse you	This spell will damage & curse you	Ce sort vous endommagera et vous maudira	Questo incantesimo ti danneggerÃ  e ti maledirÃ 	Dieser Zauber wird Sie beschÃ¤digen und verfluchen	Este hechizo te daÃ±arÃ¡ y maldecirÃ¡	ã“ã®å‘ªæ–‡ã¯ã‚ãªãŸã‚’å‚·ã¤ã‘ã€å‘ªã„ã¾ã™	Este feitiÃ§o vai danificar e amaldiÃ§oar vocÃª	Ù‡Ø°Ù‡ Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø© Ø³ØªØ¶Ø± ÙˆØªÙ„Ø¹Ù‚Ùƒ	ì´ ì£¼ë¬¸ì€ ë‹¹ì‹ ì„ ì†ìƒì‹œí‚¤ê³  ì €ì£¼í•©ë‹ˆë‹¤	Ğ­Ñ‚Ğ¾ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ Ğ¿Ğ¾Ğ²Ñ€ĞµĞ´Ğ¸Ñ‚ Ğ¸ Ğ¿Ñ€Ğ¾ĞºĞ»ÑÑ‚ Ğ²Ğ°Ñ	è¿™ä¸ªå’’è¯­ä¼šæŸå®³å’Œè¯…å’’ä½ 	é€™å€‹å’’èªæœƒæå®³å’Œè©›å’’ä½ 	To zaklÄ™cie ciÄ™ uszkodzi i przeklina
This spell will damage you	This spell will damage you	Ce sort vous endommagera	Questo incantesimo ti danneggerÃ 	Dieser Zauber wird Sie beschÃ¤digen	Este hechizo te daÃ±arÃ¡	ã“ã®å‘ªæ–‡ã¯ã‚ãªãŸã«ãƒ€ãƒ¡ãƒ¼ã‚¸ã‚’ä¸ãˆã¾ã™	Este feitiÃ§o vai danificar vocÃª	Ù‡Ø°Ù‡ Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø© Ø³ÙˆÙ ØªÙ„Ø­Ù‚ Ø§Ù„Ø¶Ø±Ø± Ø¨Ùƒ	ì´ ì£¼ë¬¸ì€ ë‹¹ì‹ ì„ ì†ìƒì‹œí‚¬ ê²ƒì…ë‹ˆë‹¤	Ğ­Ñ‚Ğ¾ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ Ğ¿Ğ¾Ğ²Ñ€ĞµĞ´Ğ¸Ñ‚ Ğ²Ğ°Ğ¼	è¿™ä¸ªå’’è¯­ä¼šæŸå®³ä½ 	é€™å€‹å’’èªæœƒæå®³ä½ 	To zaklÄ™cie ciÄ™ uszkodzi
This spell will curse you	This spell will curse you	Ce sort vous maudira	Questo incantesimo ti maledirÃ 	Dieser Zauber wird dich verfluchen	Este hechizo te maldecirÃ¡	ã“ã®å‘ªæ–‡ã¯ã‚ãªãŸã‚’å‘ªã†ã§ã—ã‚‡ã†	Este feitiÃ§o vai amaldiÃ§oar vocÃª	Ù‡Ø°Ù‡ Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø© Ø³ÙˆÙ ØªÙ„Ø¹Ù†Ùƒ	ì´ ì£¼ë¬¸ì€ ë‹¹ì‹ ì„ ì €ì£¼ í•  ê²ƒì…ë‹ˆë‹¤	Ğ­Ñ‚Ğ¾ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ Ğ¿Ñ€Ğ¾ĞºĞ»Ğ¸Ğ½Ğ°ĞµÑ‚ Ğ²Ğ°Ñ	è¿™ä¸ªå’’è¯­ä¼šè¯…å’’ä½ 	é€™å€‹å’’èªæœƒè©›å’’ä½ 	To zaklÄ™cie ciÄ™ przeklÄ…
Damage	Damage	DÃ©gÃ¢ts	Danno	Schaden	DaÃ±o	ãƒ€ãƒ¡ãƒ¼ã‚¸	Dano	ØªÙ„Ù	ì†ìƒ	ĞĞ°Ğ½Ğ¾ÑĞ¸Ñ‚ÑŒ ÑƒÑ‰ĞµÑ€Ğ±	æŸå®³	æå®³	Szkoda
Movement	Movement	Mouvement	Movimento	Bewegung	Movimienot	å‹•ã	Movimento	Ø­Ø±ÙƒØ©	ì›€ì§ì„	Ğ”Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ	ç§»åŠ¨	ç§»å‹•	Ruch
Targeting	Targeting	Ciblage	Targeting	Targeting	OrientaciÃ³n	ã‚¿ãƒ¼ã‚²ãƒ†ã‚£ãƒ³ã‚°	Alvejando	Ø§Ù„Ø§Ø³ØªÙ‡Ø¯Ø§Ù	íƒ€ê²ŸíŒ…	Ğ¢Ğ°Ñ€Ğ³ĞµÑ‚Ğ¸Ğ½Ğ³	å®šä½	å®šä½	Celowanie
Mana	Mana	Mana	Mana	Mana	ManÃ¡	ãƒãƒŠ	Mana	Ù…Ø§Ù†Ø§	ë§ˆë‚˜	ĞœĞ°Ğ½Ğ°	æ³•åŠ›	æ³•åŠ›	Mana
Curses	Curses	MalÃ©dictions	Maledizioni	FlÃ¼che	Maldiciones	å‘ªã„	MaldiÃ§Ãµes	Ù„Ø¹Ù†Ø§Øª	ì €ì£¼	ĞŸÑ€Ğ¾ĞºĞ»ÑÑ‚Ğ¸Ñ	è¯…å’’	è©›å’’	Pomstowanie
