Language	English	FranÃ§ais	italiano	deutsch	espaÃ±ol	æ—¥æœ¬	PortuguÃªs	Ø¹Ø±Ø¨Ù‰	í•œêµ­ì–´	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ä¸­å›½äºº	ä¸­åœ‹äºº	Polskie
Blessings	Blessings	BÃ©nÃ©dictions	Benedizioni	Segen	Bendiciones	ç¥ç¦	BÃªnÃ§Ã£os	Ø¨Ø±ÙƒØ§Øª	ì¶•ë³µ	Ğ‘Ğ»Ğ°Ğ³Ğ¾ÑĞ»Ğ¾Ğ²ĞµĞ½Ğ¸Ñ	ç¥ç¦	ç¥ç¦	BÅ‚ogosÅ‚awieÅ„stwa
Soul	Soul	Ã‚me	Anima	Seele	Alma	é­‚	Alma	Ø±ÙˆØ­	ì˜í˜¼	Ğ”ÑƒÑˆĞ°	çµé­‚	éˆé­‚	Dusza
Multiplayer	Multiplayer	Multijoueur	Multiplayer	Multiplayer	Multijugador	ãƒãƒ«ãƒãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼	Multiplayer	Ù…ØªØ¹Ø¯Ø¯Ø© Ø§Ù„Ù„Ø§Ø¹Ø¨ÙŠÙ†	ë©€í‹° í”Œë ˆì´ì–´	ĞœĞ½Ğ¾Ğ³Ğ¾Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»ÑŒÑĞºĞ¸Ğ¹	å¤šäººæ¸¸æˆ	å¤šäººéŠæˆ²	Gra wieloosobowa
Settings	Settings	RÃ©glages	Impostazioni	Einstellungen	Ajustes	è¨­å®š	DefiniÃ§Ãµes	Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª	ì„¤ì •	ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸	è®¾ç½®	è¨­ç½®	Ustawienia
New Run	New Run	Nouvelle course	Nuova corsa	Neuer Lauf	Nueva carrera	æ–°ã—ã„å®Ÿè¡Œ	Nova corrida	ØªØ´ØºÙŠÙ„ Ø¬Ø¯ÙŠØ¯	ìƒˆë¡œìš´ ë‹¬ë¦¬ê¸°	ĞĞ¾Ğ²Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾Ğ±ĞµĞ³	æ–°è¿è¡Œ	æ–°é‹è¡Œ	Nowy bieg
Help	Help	Aider	Aiuto	Hilfe	Ayuda	ãƒ˜ãƒ«ãƒ—	Ajuda	Ù…Ø³Ø§Ø¹Ø¯Ø©	ë•ë‹¤	ĞŸĞ¾Ğ¼Ğ¾Ñ‰ÑŒ	å¸®åŠ©	å¹«åŠ©	Pomoc
Credits	Credits	CrÃ©dits	Crediti	Credits	CrÃ©ditos	ã‚¯ãƒ¬ã‚¸ãƒƒãƒˆ	CrÃ©ditos	Ø§Ø¹ØªÙ…Ø§Ø¯Ø§Øª	í¬ë ˆë”§	ĞšÑ€ĞµĞ´Ğ¸Ñ‚Ñ‹	å­¦åˆ†	å­¸åˆ†	Kredyty
Localization	Localization	Localisation	Localizzazione	Lokalisierung	LocalizaciÃ³n	ãƒ­ãƒ¼ã‚«ãƒªã‚¼ãƒ¼ã‚·ãƒ§ãƒ³	LocalizaÃ§Ã£o	Ø§Ù„Ù…ÙˆÙ‚Ø¹	í˜„ì§€í™”	Ğ›Ğ¾ĞºĞ°Ğ»Ğ¸Ğ·Ğ°Ñ†Ğ¸Ñ	æœ¬åœŸåŒ–	æœ¬åœŸåŒ–	Lokalizacja
Audio	Audio	l'audio	Audio	Audio	Audio	ã‚ªãƒ¼ãƒ‡ã‚£ã‚ª	Ãudio	ØµÙˆØªÙŠ	ì˜¤ë””ì˜¤	ĞÑƒĞ´Ğ¸Ğ¾	å£°éŸ³çš„	è²éŸ³çš„	Audio
Video	Video	VidÃ©o	video	Video	Video	ãƒ“ãƒ‡ã‚ª	VÃ­deo	ÙÙŠØ¯ÙŠÙˆ	ë™ì˜ìƒ	Ğ²Ğ¸Ğ´ĞµĞ¾	è§†é¢‘	è¦–é »	Wideo
Player Configuration	Player Configuration	Configuration du joueur	Configurazione del giocatore	Spielerkonfiguration	ConfiguraciÃ³n del jugador	ãƒ—ãƒ¬ãƒ¼ãƒ¤ãƒ¼ã®æ§‹æˆ	ConfiguraÃ§Ã£o do jogador	ØªÙƒÙˆÙŠÙ† Ø§Ù„Ù…Ø´ØºÙ„	í”Œë ˆì´ì–´ êµ¬ì„±	ĞšĞ¾Ğ½Ñ„Ğ¸Ğ³ÑƒÑ€Ğ°Ñ†Ğ¸Ñ Ğ¸Ğ³Ñ€Ğ¾ĞºĞ°	ç©å®¶é…ç½®	ç©å®¶é…ç½®	Konfiguracja odtwarzacza
Controls	Controls	Les contrÃ´les	Controlli	Kontrollen	Control S	ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ«	Controles	Ø¶ÙˆØ§Ø¨Ø·	í†µì œ ìˆ˜ë‹¨	Ğ£Ğ¿Ñ€Ğ°Ğ²Ğ»ĞµĞ½Ğ¸Ğµ	æ§ä»¶	æ§ä»¶	Sterownica
Extras	Extras	SupplÃ©ments	Extra	Extras	Extras	ã‚¨ã‚­ã‚¹ãƒˆãƒ©	Extras	Ø¥Ø¶Ø§ÙØ§Øª	ì—‘ìŠ¤íŠ¸ë¼	Ğ”Ğ¾Ğ¿Ğ¾Ğ»Ğ½ĞµĞ½Ğ¸Ñ	é¢å¤–	é¡å¤–	Dodatki
Total Volume	Total Volume	Volume total	Volume totale	Volle LautstÃ¤rke	Volumen total	å…¨å®¹ç©	Volume total	Ø§Ù„Ø­Ø¬Ù… Ø§Ù„ÙƒÙ„ÙŠ	ì´ ë³¼ë¥¨	ĞĞ±Ñ‰Ğ¸Ğ¹ Ğ¾Ğ±ÑŠĞµĞ¼	æ€»å®¹ç§¯	ç¸½å®¹ç©	Maksymalna gÅ‚oÅ›noÅ›Ä‡
Music Volume	Music Volume	Volume de la musique	Volume della musica	MusiklautstÃ¤rke	Volumen de la mÃºsica	éŸ³æ¥½ã®ãƒœãƒªãƒ¥ãƒ¼ãƒ 	Volume da mÃºsica	Ø·Ø¨Ù‚Ø© ØµÙˆØª Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚Ø§	ìŒì•… ë³¼ë¥¨	ĞœÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‚Ğ¾Ğ¼	éŸ³ä¹å·	éŸ³æ¨‚å·	GÅ‚oÅ›noÅ›Ä‡ muzyki
Sound Effects Volume	Sound Effects Volume	Volume d'effets sonores	Volume degli effetti sonori	Soundeffektvolumen	Volumen de efectos de sonido	ã‚µã‚¦ãƒ³ãƒ‰ã‚¨ãƒ•ã‚§ã‚¯ãƒˆãƒœãƒªãƒ¥ãƒ¼ãƒ 	Volume de efeitos sonoros	Ø­Ø¬Ù… Ø§Ù„Ù…Ø¤Ø«Ø±Ø§Øª Ø§Ù„ØµÙˆØªÙŠØ©	ìŒí–¥ íš¨ê³¼ ë³¼ë¥¨	Ğ—Ğ²ÑƒĞºĞ¾Ğ²Ñ‹Ğµ ÑÑ„Ñ„ĞµĞºÑ‚Ñ‹ Ğ³Ñ€Ğ¾Ğ¼ĞºĞ¾ÑÑ‚ÑŒ	å£°éŸ³æ•ˆæœé‡	è²éŸ³æ•ˆæœé‡	ObjÄ™toÅ›Ä‡ efektÃ³w dÅºwiÄ™kowych
Toggle Fullscreen	Toggle Fullscreen	Passer en plein Ã©cran	Passare a schermo intero	Vollbildschaltung	Alternar pantalla completa	ãƒ•ãƒ«ã‚¹ã‚¯ãƒªãƒ¼ãƒ³åˆ‡ã‚Šæ›¿ãˆ	Alternar para o modo tela cheia	Ù…Ù„Ø¡ Ø§Ù„Ø´Ø§Ø´Ø© ØªØ¨Ø¯ÙŠÙ„	ì „ì²´ í™”ë©´ í† ê¸€	Ğ’ĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ Ğ¿Ğ¾Ğ»Ğ½Ğ¾ÑĞºÑ€Ğ°Ğ½Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¶Ğ¸Ğ¼	åˆ‡æ¢å…¨å±	åˆ‡æ›å…¨å±	PrzeÅ‚Ä…cz tryb peÅ‚noekranowy
Player Name	Player Name	Nom de joueur	Nome del giocatore	Spielername	Nombre del jugador	ãƒ—ãƒ¬ãƒ¼ãƒ¤ã®åå‰	Nome do jogador	Ø§Ø³Ù… Ø§Ù„Ù„Ø§Ø¹Ø¨	ì„ ìˆ˜ ì´ë¦„	Ğ˜Ğ¼Ñ Ğ¸Ğ³Ñ€Ğ¾ĞºĞ°	é€‰æ‰‹å§“å	é¸æ‰‹å§“å	Nazwa gracza
Robe Color	Robe Color	Couleur de la robe	Colore della veste	Robe Farbe	Color de tÃºnica	ãƒ­ãƒ¼ãƒ–ã®è‰²	Cor de tÃºnica	Ø±Ø¯Ø§Ø¡ Ø§Ù„Ù„ÙˆÙ†	ë¡œë¸Œ ì»¬ëŸ¬	Ğ¦Ğ²ĞµÑ‚ Ñ…Ğ°Ğ»Ğ°Ñ‚Ğ°	é•¿è¢é¢œè‰²	é•·è¢é¡è‰²	Kolor szaty
Toggle FPS / Latency Monitor	Toggle FPS / Latency Monitor	Toggle FPS / Lentency Monitor	Monitoraggio FPS / latenza attiva	FPS / Latenzmonitor umschalten	Alternar FPS / Monitor de latencia	FPS / LATENCYãƒ¢ãƒ‹ã‚¿ãƒ¼ã‚’åˆ‡ã‚Šæ›¿ãˆã¾ã™	Alterar FPS / Monitor de LatÃªncia	ØªØ¨Ø¯ÙŠÙ„ FPS / Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„ÙƒÙ…ÙˆÙ†	FPS / ëŒ€ê¸° ì‹œê°„ ëª¨ë‹ˆí„°ë¥¼ í† ê¸€í•©ë‹ˆë‹¤	ĞŸĞµÑ€ĞµĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ FPS / Ğ·Ğ°Ğ´ĞµÑ€Ğ¶ĞºĞ° Ğ¼Ğ¾Ğ½Ğ¸Ñ‚Ğ¾Ñ€Ğ°	åˆ‡æ¢FPS /å»¶è¿Ÿç›‘è§†å™¨	åˆ‡æ›FPS /å»¶é²ç›£è¦–å™¨	PrzeÅ‚Ä…cz Monitor FPS / OpÃ³Åºnienie
clearQueuedSpell	Clear active spell	Sort actif clair	Chiaro incantesimo attivo	Klarer aktiver Zauber	Clear hechizo activo	ã‚¢ã‚¯ãƒ†ã‚£ãƒ–ãªå‘ªæ–‡ã‚’ã‚¯ãƒªã‚¢ã—ã¾ã™	FeitiÃ§o ativo claro	ØªØ¹ÙˆÙŠØ°Ø© Ù†Ø´Ø·Ø© ÙˆØ§Ø¶Ø­Ø©	ëª…í™•í•œ í™œì„± ì£¼ë¬¸	Ğ¯ÑĞ½Ğ¾Ğµ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ğ¾Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ	æ¸…æ™°çš„ä¸»åŠ¨å’’è¯­	æ¸…æ™°çš„ä¸»å‹•å’’èª	Jasne aktywne zaklÄ™cie
free look	free look	regard libre	Look gratuito	Kostenloser Look	mirada libre	è‡ªç”±ãªå¤–è¦³	visual grÃ¡tis	Ù†Ø¸Ø±Ø© Ù…Ø¬Ø§Ù†ÙŠØ©	ë¬´ë£Œë³´ê¸°	Ğ¡Ğ²Ğ¾Ğ±Ğ¾Ğ´Ğ½Ñ‹Ğ¹ Ğ²Ğ¸Ğ´	è‡ªç”±è§‚çœ‹	è‡ªç”±è§€çœ‹	darmowe spojrzenie
recenterCamera	camera follow player	Camera Suivre le joueur	La fotocamera segui il giocatore	Kamera folgen Spieler	Camera Seguir el jugador	ã‚«ãƒ¡ãƒ©ã¯ãƒ—ãƒ¬ãƒ¼ãƒ¤ãƒ¼ã«å¾“ã„ã¾ã™	CÃ¢mera segue o jogador	Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ø§ØªØ¨Ø¹ Ø§Ù„Ù…Ø´ØºÙ„	ì¹´ë©”ë¼ë¥¼ ë”°ë¥´ì‹­ì‹œì˜¤	ĞºĞ°Ğ¼ĞµÑ€Ğ° ÑĞ»ĞµĞ´Ğ¸Ğ»Ğ° Ğ·Ğ° Ğ¸Ğ³Ñ€Ğ¾ĞºĞ¾Ğ¼	ç›¸æœºå…³æ³¨æ’­æ”¾å™¨	ç›¸æ©Ÿé—œæ³¨æ’­æ”¾å™¨	Kamera Å›ledÅº gracza
ping	ping location	Emplacement de ping	posizione ping	Pingort	ubicaciÃ³n de ping	pingã®å ´æ‰€	LocalizaÃ§Ã£o do ping	Ù…ÙˆÙ‚Ø¹ ping	í•‘ ìœ„ì¹˜	Ğ Ğ°ÑĞ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ¿Ğ¸Ğ½Ğ³Ğ°	pingä½ç½®	pingä½ç½®	Lokalizacja ping
toggle menu	toggle menu	menu Ã  bascule	menu a disattivazione	MenÃ¼ umschalten	MenÃº de palanca	ãƒˆã‚°ãƒ«ãƒ¡ãƒ‹ãƒ¥ãƒ¼	Menu de alternÃ¢ncia	Ø§Ù„Ù‚Ø§Ø¦Ù…Ø© ØªØ¨Ø¯ÙŠÙ„	í† ê¸€ ë©”ë‰´	Ğ¿ĞµÑ€ĞµĞºĞ»ÑÑ‡ĞµĞ½Ğ¸Ğµ Ğ¼ĞµĞ½Ñ	åˆ‡æ¢èœå•	åˆ‡æ›èœå–®	PrzeÅ‚Ä…cz menu
inventory	inventory	inventaire	inventario	Inventar	inventario	åœ¨åº«	inventÃ¡rio	Ø§Ù„Ù…Ø®Ø²ÙˆÙ†	ëª©ë¡	Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€ÑŒ	å­˜è´§	å­˜è²¨	Inwentarz
showWalkRope	view walk distance	Voir la distance de marche	Visualizza la distanza a piedi	Blickwinne sehen	Ver distancia de caminata	æ­©è¡Œè·é›¢ã‚’è¡¨ç¤ºã—ã¾ã™	ver uma distÃ¢ncia de caminhada	Ø¹Ø±Ø¶ Ù…Ø³Ø§ÙØ© Ø§Ù„Ù…Ø´ÙŠ	ë„ë³´ ê±°ë¦¬ë¥¼ë³´ì‹­ì‹œì˜¤	ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµÑ‚ÑŒ Ğ½Ğ° Ğ´Ğ¸ÑÑ‚Ğ°Ğ½Ñ†Ğ¸Ñ â€‹â€‹Ğ¿Ñ€Ğ¾Ğ³ÑƒĞ»ĞºĞ¸	æŸ¥çœ‹æ­¥è¡Œè·ç¦»	æŸ¥çœ‹æ­¥è¡Œè·é›¢	Zobacz odlegÅ‚oÅ›Ä‡ spaceru
Resume Game	Resume Game	CV Game	Riprendi il gioco	Spiel fortsetzen	Reanudar juego	å±¥æ­´æ›¸ã‚²ãƒ¼ãƒ 	Retomar o jogo	Ø£ÙƒÙ…Ù„ Ø§Ù„Ù„Ø¹Ø¨	ê²Œì„ ì¬ê°œ	ĞŸÑ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ¸Ñ‚ÑŒ Ğ¸Ğ³Ñ€Ñƒ	æ¸¸æˆç»§ç»­	éŠæˆ²ç¹¼çºŒ	Kontynuuj grÄ™
ğŸ ” Back	ğŸ ” Back	ğŸ ” Retour	ğŸ ” indietro	ğŸ ” zurÃ¼ck	ğŸ ” Volver	ğŸ ”å‰	ğŸ ” Voltar	ğŸ ” Ø§Ù„Ø¹ÙˆØ¯Ø©	ğŸ ” ì´ì „	ğŸ ” Ğ½Ğ°Ğ·Ğ°Ğ´	ğŸ ”å›	ğŸ ”å›	ğŸ ” PowrÃ³t
Quit to Main Menu	Quit to Main Menu	ArrÃªtez du menu principal	ESCIO AL MENU MAIN	Beenden Sie zum HauptmenÃ¼	Renunciar al menÃº principal	ãƒ¡ã‚¤ãƒ³ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã‚’çµ‚äº†ã—ã¾ã™	Pare no menu principal	Ø§Ø³ØªÙ‚Ø§Ù„ Ø¥Ù„Ù‰ Ø§Ù„Ù‚Ø§Ø¦Ù…Ø© Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©	ë©”ì¸ ë©”ë‰´ë¡œ ì¢…ë£Œí•˜ì‹­ì‹œì˜¤	ĞŸĞµÑ€ĞµÑÑ‚Ğ°Ñ‚ÑŒ Ğ³Ğ»Ğ°Ğ²Ğ½Ğ¾Ğµ Ğ¼ĞµĞ½Ñ	é€€å‡ºä¸»èœå•	é€€å‡ºä¸»èœå–®	PrzejdÅº do menu gÅ‚Ã³wnego
Disconnect	Disconnect	DÃ©brancher	Disconnessione	Trennen	Desconectar	åˆ‡æ–­ã—ã¾ã™	desconectar	Ù‚Ø·Ø¹ Ø§Ù„Ø§ØªØµØ§Ù„	ì—°ê²°ì„ ëŠìŠµë‹ˆë‹¤	ĞÑ‚ĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ	æ–­å¼€	æ–·é–‹	RozÅ‚Ä…czyÄ‡ siÄ™
Are you sure you want to disconnect from this server?	Are you sure you want to disconnect from this server?	ÃŠtes-vous sÃ»r de vouloir se dÃ©connecter de ce serveur?	Sei sicuro di voler disconnettersi da questo server?	Sind Sie sicher, dass Sie die Verbindung von diesem Server trennen mÃ¶chten?	Â¿EstÃ¡s seguro de que quieres desconectarte de este servidor?	ã“ã®ã‚µãƒ¼ãƒãƒ¼ã‹ã‚‰åˆ‡æ–­ã—ãŸã„ã§ã™ã‹ï¼Ÿ	Tem certeza de que deseja se desconectar deste servidor?	Ù‡Ù„ Ø£Ù†Øª Ù…ØªØ£ÙƒØ¯ Ù…Ù† Ø£Ù†Ùƒ ØªØ±ÙŠØ¯ Ø§Ù„Ø§Ù†ÙØµØ§Ù„ Ø¹Ù† Ù‡Ø°Ø§ Ø§Ù„Ø®Ø§Ø¯Ù…ØŸ	ì´ ì„œë²„ì—ì„œ ì—°ê²°ì„ ëŠê³  ì‹¶ìŠµë‹ˆê¹Œ?	Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¾Ñ‚ĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒÑÑ Ğ¾Ñ‚ ÑÑ‚Ğ¾Ğ³Ğ¾ ÑĞµÑ€Ğ²ĞµÑ€Ğ°?	æ‚¨ç¡®å®šè¦ä¸è¯¥æœåŠ¡å™¨æ–­å¼€è¿æ¥å—ï¼Ÿ	æ‚¨ç¢ºå®šè¦èˆ‡è©²æœå‹™å™¨æ–·é–‹é€£æ¥å—ï¼Ÿ	Czy na pewno chcesz odÅ‚Ä…czyÄ‡ siÄ™ od tego serwera?
Server Url	Server Url	URL du serveur	URL del server	Server -URL	URL del servidor	ã‚µãƒ¼ãƒãƒ¼URL	URL do servidor	Ø¹Ù†ÙˆØ§Ù† URL Ø§Ù„Ø®Ø§Ø¯Ù…	ì„œë²„ URL	Ğ¡ĞµÑ€Ğ²ĞµÑ€ URL	æœåŠ¡å™¨URL	æœå‹™å™¨URL	URL serwera
How to Move	How to Move	Comment bouger	Come muoversi	Wie man sich bewegen	CÃ³mo mover	ç§»å‹•æ–¹æ³•	Como se mover	ÙƒÙŠÙÙŠØ© Ø§Ù„ØªØ­Ø±Ùƒ	ì´ë™í•˜ëŠ” ë°©ë²•	ĞšĞ°Ğº Ğ´Ğ²Ğ¸Ğ³Ğ°Ñ‚ÑŒÑÑ	å¦‚ä½•ç§»åŠ¨	å¦‚ä½•ç§»å‹•	Jak siÄ™ poruszaÄ‡
Forging Spells	Forging Spells	Forger des sorts	Forgiare incantesimi	Schmieden Zauber	Hechizos forjados	å‘ªæ–‡ã®é›é€ 	Forjando feitiÃ§os	ØªØ²ÙˆÙŠØ± Ù†ÙˆØ¨Ø§Øª	ì² ìë¥¼ ë‹¨ì¡°í•©ë‹ˆë‹¤	ĞšĞ¾Ğ»ÑÑĞºĞ° Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹	é”»é€ æ³•æœ¯	é›é€ æ³•è¡“	ZaklÄ™cia kucia
Stacking Spells	Stacking Spells	Sorts d'empilement	Incantesimi impilanti	Zauberstapel	Hechizos de apilamiento	ã‚¹ã‚¿ãƒƒã‚­ãƒ³ã‚°ã‚¹ãƒšãƒ«	Empilhando feitiÃ§os	Ù†ÙˆØ¨Ø§Øª Ø§Ù„ØªØ±Ø§Øµ	ìŠ¤íƒœí‚¹ ì£¼ë¬¸	Ğ£ĞºĞ»Ğ°Ğ´Ñ‹Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹	å †å æ³•æœ¯	å †ç–Šæ³•è¡“	UkÅ‚adanie zaklÄ™Ä‡
Stamina	Stamina	Endurance	Resistenza	DurchhaltevermÃ¶gen	Aguante	å…ƒæ°—	Energia	Ø§Ù„Ù‚Ø¯Ø±Ø© Ø¹Ù„Ù‰ Ø§Ù„ØªØ­Ù…Ù„	ë‚´êµ¬ë ¥	Ğ’Ñ‹Ğ½Ğ¾ÑĞ»Ğ¸Ğ²Ğ¾ÑÑ‚ÑŒ	è€åŠ›	è€åŠ›	WytrwaÅ‚oÅ›Ä‡
End Turn	End Turn	Virage final	Turn	Endrunde	Fin del turno	ã‚¿ãƒ¼ãƒ³ã‚’çµ‚äº†ã—ã¾ã™	Turno final	Ù†Ù‡Ø§ÙŠØ© Ø¨Ø¯ÙˆØ±Ù‡	ë íšŒì „	ĞšĞ¾Ğ½ĞµÑ† Ğ¿Ğ¾Ğ²Ğ¾Ñ€Ğ¾Ñ‚Ğ°	ç»“æŸ	çµæŸ	Koniec kolejki
Mana Overfill	Mana Overfill	Mana trop	Mana eccessiva	Mana ÃœberfÃ¼llung	Mana Overglill	ãƒãƒŠã®ã‚ªãƒ¼ãƒãƒ¼ãƒ•ã‚£ãƒ«	Mana Overfill	Ù…Ø§Ù†Ø§ ÙØ§Ø¦Ø¶	ë§ˆë‚˜ ì˜¤ë²„í•„	ĞœĞ°Ğ½Ğ° Ğ¿ĞµÑ€ĞµĞ¿Ğ¾Ğ»Ğ½ĞµĞ½Ğ°	æ³•åŠ›è¶…é‡	æ³•åŠ›è¶…é‡	MANA PrzeciÄ…Å¼anie
Mana Cost	Mana Cost	CoÃ»t de mana	Costo mana	Mana Kosten	El coste de manÃ¡	ãƒãƒŠã‚³ã‚¹ãƒˆ	Custo de mana	ØªÙƒÙ„ÙØ© Ù…Ø§Ù†Ø§	ë§ˆë‚˜ ë¹„ìš©	ĞœĞ°Ğ½Ğ° ÑÑ‚Ğ¾Ğ¸Ğ¼Ğ¾ÑÑ‚ÑŒ	æ³•åŠ›è´¹ç”¨	æ³•åŠ›è²»ç”¨	Koszt many
Melee Agro	Melee Agro	MÃªlÃ©e agro	Melee Agro	Nahkampfagro	Melee Agro	è¿‘æ¥ã‚¢ã‚°ãƒ­	AGRO AGRO DO MOLHO	Ø§Ù„Ù…Ø´Ø§Ø¬Ø±Ø© Agro	ê·¼ì ‘ ì•„ê·¸ë¡œ	Ğ‘Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹ Ğ°Ğ³Ñ€Ğ¾	è¿‘æˆ˜å†œä¸š	è¿‘æˆ°è¾²æ¥­	Walka Agro
Ranged Agro	Ranged Agro	Agro Ã  distance	Agro a distanza	Fernkampf -Agro	A distancia agro	é éš”ã‚¢ã‚°ãƒ­	AGRO AGRO	ØªØ±Ø§ÙˆØ­Øª Ø§Ù„Ø²Ø±Ø§Ø¹Ø©	ì›ê±°ë¦¬ Agro	Ğ­Ñ„Ñ„ĞµĞºÑ‚ ĞĞ³Ñ€Ğ¾	è¿œç¨‹å†œä¸š	é ç¨‹è¾²æ¥­	Dystrybowany agro
Camera Movement	Camera Movement	Mouvement de la camÃ©ra	Movimento della telecamera	Kamerabewegung	Movimiento de la cÃ¡mara	ã‚«ãƒ¡ãƒ©ã®å‹•ã	Movimento da cÃ¢mera	Ø­Ø±ÙƒØ© Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§	ì¹´ë©”ë¼ ì›€ì§ì„	Ğ”Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ ĞºĞ°Ğ¼ĞµÑ€Ñ‹	ç›¸æœºè¿åŠ¨	ç›¸æ©Ÿé‹å‹•	Ruch kamery
