Language	English	FranÃ§ais	italiano	deutsch	espaÃ±ol	æ—¥æœ¬	PortuguÃªs	Ø¹Ø±Ø¨Ù‰	í•œêµ­ì–´	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ä¸­å›½äºº	ä¸­åœ‹äºº	Polskie
Getting New Spells	Getting New Spells	Obtenir de nouveaux sorts	Ottenere nuovi incantesimi	Neue Zauber bekommen	Obtener nuevos hechizos	æ–°ã—ã„å‘ªæ–‡ã‚’å–å¾—ã—ã¾ã™	Obtendo novos feitiÃ§os	Ø§Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ù†ÙˆØ¨Ø§Øª Ø¬Ø¯ÙŠØ¯Ø©	ìƒˆë¡œìš´ ì£¼ë¬¸ì„ ì–»ìŠµë‹ˆë‹¤	ĞŸĞ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¸Ğµ Ğ½Ğ¾Ğ²Ñ‹Ñ… Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹	è·å¾—æ–°å’’è¯­	ç²å¾—æ–°å’’èª	Uzyskanie nowych zaklÄ™Ä‡
Missing Scroll Pickups	Missing Scroll Pickups	Pick-ups de dÃ©filement manquantes	Pickup a scorrimento mancanti	Fehlende Schriftrollenabholung	Falta de camionetas de desplazamiento	ã‚¹ã‚¯ãƒ­ãƒ¼ãƒ«ãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ãŒã‚ã‚Šã¾ã›ã‚“	Falta captadores de rolagem	Ù…ÙÙ‚ÙˆØ¯ Ø§Ù„ØªÙ…Ø±ÙŠØ± Ø§Ù„ØªÙ‚Ø§Ø·Ø§Øª	ëˆ„ë½ ëœ ìŠ¤í¬ë¡¤ í”½ì—…	ĞÑ‚ÑÑƒÑ‚ÑÑ‚Ğ²ÑƒÑÑ‚ Ğ¿Ğ¸ĞºĞ°Ğ¿Ñ‹ Ğ¿Ñ€Ğ¾ĞºÑ€ÑƒÑ‚ĞºĞ¸	ç¼ºå°‘æ»šåŠ¨æ‹¾éŸ³å™¨	ç¼ºå°‘æ»¾å‹•æ‹¾éŸ³å™¨	BrakujÄ…ce pickupy przewijania
Liquid Damage	Liquid Damage	DÃ©gÃ¢ts des eaux	Danno liquido	Wasserschaden	DaÃ±o liquido	æ¶²ä½“æå‚·	Dano lÃ­quido	ØªÙ„Ù Ø§Ù„Ø³Ø§Ø¦Ù„	ì•¡ì²´ ì†ìƒ	ĞŸĞ¾Ğ²Ñ€ĞµĞ¶Ğ´ĞµĞ½Ğ¸Ğµ Ğ¶Ğ¸Ğ´ĞºĞ¾ÑÑ‚Ğ¸	æ¶²ä½“æŸå®³	æ¶²é«”æå®³	Uszkodzenie cieczy
Remove Spells	Remove Spells	Supprimer les sorts	Rimuovere gli incantesimi	Zauber entfernen	Eliminar hechizos	å‘ªæ–‡ã‚’å‰Šé™¤ã—ã¾ã™	Remova feitiÃ§os	Ø¥Ø²Ø§Ù„Ø© Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø§Øª	ì£¼ë¬¸ì„ ì œê±°í•˜ì‹­ì‹œì˜¤	Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ	åˆ é™¤å’’è¯­	åˆªé™¤å’’èª	UsuÅ„ zaklÄ™cia
Spell Forge Order	Spell Forge Order	Ordre de forge	Ordine di incantesimo	Zaubernahrungsauftrag	Orden de forja de hechizos	ã‚¹ãƒšãƒ«ãƒ•ã‚©ãƒ¼ã‚¸ã‚ªãƒ¼ãƒ€ãƒ¼	Ordem de forja de feitiÃ§o	ØªÙ‡Ø¬Ø¦Ø© Forge Ø£Ù…Ø±	ì² ì ìœ„ì¡° ìˆœì„œ	Ğ—Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ Ğ¿Ğ¾Ñ€ÑĞ´Ğ¾Ğº ĞºÑƒĞ·Ğ½Ğ¸Ñ†Ñ‹	æ³•æœ¯ä¼ªé€ è®¢å•	æ³•è¡“å½é€ è¨‚å–®	ZamÃ³wienie zaklÄ™Ä‡
Surviving Death	Surviving Death	Mort survivante	Morte sopravvissuta	Ãœberlebender Tod	Muerte sobreviviente	ç”Ÿãæ®‹ã£ãŸæ­»	Sobreviver Ã  morte	Ø§Ù„Ø¨Ù‚Ø§Ø¡ Ø¹Ù„Ù‰ Ù‚ÙŠØ¯ Ø§Ù„Ø­ÙŠØ§Ø©	ì‚´ì•„ë‚¨ì€ ì£½ìŒ	Ğ’Ñ‹Ğ¶Ğ¸Ğ²Ğ°Ñ ÑĞ¼ĞµÑ€Ñ‚ÑŒ	å¹¸å­˜çš„æ­»äº¡	å€–å­˜çš„æ­»äº¡	OcalaÅ‚a Å›mierÄ‡
Mini Bosses	Mini Bosses	Mini patrons	Mini capi	Mini -Chefs	Mini jefes	ãƒŸãƒ‹ãƒœã‚¹	Mini chefes	Ø§Ù„Ø±Ø¤Ø³Ø§Ø¡ Ø§Ù„Ù…ØµØºØ±Ø©	ë¯¸ë‹ˆ ë³´ìŠ¤	ĞœĞ¸Ğ½Ğ¸ -Ğ±Ğ¾ÑÑÑ‹	è¿·ä½ è€æ¿	è¿·ä½ è€é—†	Mini bossowie
Are you sure you want to end your turn without moving or casting?	Are you sure you want to end your turn without moving or casting?	ÃŠtes-vous sÃ»r de vouloir terminer votre tour sans bouger ni casting?	Sei sicuro di voler terminare il tuo turno senza muoversi o lanciare?	Sind Sie sicher, dass Sie Ihre Reihe beenden mÃ¶chten, ohne sich zu bewegen oder zu gieÃŸen?	Â¿EstÃ¡s seguro de que quieres terminar tu turno sin moverse o fundir?	å‹•ãã‚„ã‚­ãƒ£ã‚¹ãƒˆã›ãšã«é †ç•ªã‚’çµ‚ã‚ã‚‰ã›ãŸã„ã§ã™ã‹ï¼Ÿ	Tem certeza de que deseja terminar sua vez sem se mover ou fundir?	Ù‡Ù„ Ø£Ù†Øª Ù…ØªØ£ÙƒØ¯ Ù…Ù† Ø£Ù†Ùƒ ØªØ±ÙŠØ¯ Ø¥Ù†Ù‡Ø§Ø¡ Ø¯ÙˆØ±Ùƒ Ø¯ÙˆÙ† Ø£Ù† ØªØªØ­Ø±Ùƒ Ø£Ùˆ ØµØ¨ØŸ	ì›€ì§ì´ê±°ë‚˜ ìºìŠ¤íŒ…í•˜ì§€ ì•Šê³  í„´ì„ ëë‚´ê³  ì‹¶ìŠµë‹ˆê¹Œ?	Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ·Ğ°ĞºĞ¾Ğ½Ñ‡Ğ¸Ñ‚ÑŒ ÑĞ²Ğ¾Ñ Ğ¾Ñ‡ĞµÑ€ĞµĞ´ÑŒ Ğ±ĞµĞ· Ğ´Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ñ Ğ¸ ĞºĞ°ÑÑ‚Ğ¸Ğ½Ğ³Ğ°?	æ‚¨ç¡®å®šæ‚¨æƒ³åœ¨ä¸åŠ¨æˆ–é“¸é€ çš„æƒ…å†µä¸‹ç»“æŸè½¬å¼¯å—ï¼Ÿ	æ‚¨ç¢ºå®šæ‚¨æƒ³åœ¨ä¸å‹•æˆ–é‘„é€ çš„æƒ…æ³ä¸‹çµæŸè½‰å½å—ï¼Ÿ	Czy na pewno chcesz zakoÅ„czyÄ‡ swojÄ… kolej bez poruszania siÄ™ ani rzucania?
Okay	Okay	D'accord	Bene	Okay	De acuerdo	ã‚ã‹ã£ãŸ	Ok	ØªÙ…Ø§Ù…	ê´œì°®ì•„	Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¾	å¥½çš„	å¥½çš„	Dobra
Intriguing...	Intriguing...	Intrigant...	Intrigante...	Faszinierend...	Intrigante...	èˆˆå‘³æ·±ã„...	Intrigante...	Ù…Ø«ÙŠØ±Ø© Ù„Ù„Ø§Ù‡ØªÙ…Ø§Ù…...	í¥ë¯¸ë¡œìš´ ...	Ğ˜Ğ½Ñ‚Ñ€Ğ¸Ğ³ÑƒÑÑ‰Ğ¸Ğ¹ ...	æœ‰è¶£...	æœ‰è¶£...	Intrygancki...
Nice!	Nice!	AgrÃ©able!	Simpatico!	Nett!	Â¡Agradable!	è‰¯ã„ï¼	AgradÃ¡vel!	Ù„Ø·ÙŠÙ - Ø¬ÙŠØ¯!	ë©‹ì§„!	Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¹!	å¥½çš„ï¼	å¥½çš„ï¼	MiÅ‚y!
Cool!	Cool!	Cool!	Freddo!	KÃ¼hl!	Â¡Enfriar!	æ¶¼ã—ã„ï¼	Legal!	Ø±Ø§Ø¦Ø¹!	ì‹œì›í•œ!	ĞŸÑ€Ğ¾Ñ…Ğ»Ğ°Ğ´Ğ½Ñ‹Ğ¹!	å‡‰çˆ½çš„ï¼	æ¶¼çˆ½çš„ï¼	ChÅ‚odny!
I'm so organized!	I'm so organized!	Je suis tellement organisÃ©!	Sono cosÃ¬ organizzato!	Ich bin so organisiert!	Â¡Estoy tan organizado!	ç§ã¯ã¨ã¦ã‚‚çµ„ç¹”åŒ–ã•ã‚Œã¦ã„ã¾ã™ï¼	Estou tÃ£o organizado!	Ø£Ù†Ø§ Ù…Ù†Ø¸Ù… Ø¬Ø¯Ø§!	ë‚˜ëŠ” ë„ˆë¬´ ì¡°ì§ë˜ì–´ìˆë‹¤!	Ğ¯ Ñ‚Ğ°Ğº Ğ¾Ñ€Ğ³Ğ°Ğ½Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½!	æˆ‘å¾ˆäº•äº•æœ‰æ¡ï¼	æˆ‘å¾ˆäº•äº•æœ‰æ¢ï¼	Jestem taki zorganizowany!
Yikes!	Yikes!	Yikes!	Yikes!	Yikes!	Â¡Ay!	ã†ã‚ãï¼	Caramba!	yikes!	ì´í‚¤ìŠ¤!	Ğ˜ĞºĞµÑ!	æ˜¯çš„ï¼	æ˜¯çš„ï¼	Yikes!
Bummer	Bummer	Dommage	Bummer	Mist	GorrÃ³n	ãƒãƒãƒ¼	Desapontamento	Ø§Ù„Ù…Ø´ÙƒÙ„Ù‡	ë²” ë©”ë¥´	ĞĞ±Ğ»Ğ¾Ğ¼	bummer	bummer	PoraÅ¼ka
Got it!	Got it!	J'ai compris!	Fatto!	Ich habs!	Â¡Entiendo!	ã¨ã£ãŸï¼	Entendi!	ÙÙ‡Ù…ØªÙƒ!	ì•Œì•˜ì–´ìš”!	ĞŸĞ¾Ğ½ÑÑ‚Ğ½Ğ¾!	çŸ¥é“äº†ï¼	çŸ¥é“äº†ï¼	Rozumiem!
no	no	non	No	nein	no	ç•ªå·	nÃ£o	Ø±Ù‚Ù…	ì•„ë‹ˆìš”	Ğ½ĞµÑ‚	ä¸	ä¸	nie
-no longer needed-	-	-	-	- -	-	 - 	-	-	-	-	 - 	 - 	-
how to move title	How to Move	Comment bouger	Come muoversi	Wie man sich bewegen	CÃ³mo mover	ç§»å‹•æ–¹æ³•	Como se mover	ÙƒÙŠÙÙŠØ© Ø§Ù„ØªØ­Ø±Ùƒ	ì´ë™í•˜ëŠ” ë°©ë²•	ĞšĞ°Ğº Ğ´Ğ²Ğ¸Ğ³Ğ°Ñ‚ÑŒÑÑ	å¦‚ä½•ç§»åŠ¨	å¦‚ä½•ç§»å‹•	Jak siÄ™ poruszaÄ‡
how to move description	Hold right mouse button to walk towards your cursor.	Tenez le bouton droit de la souris pour marcher vers votre curseur.	Tieni premuto il pulsante del mouse a destra per camminare verso il cursore.	Halten Sie die rechte Maustaste, um in Richtung Ihres Cursors zu gehen.	Mantenga presionado el botÃ³n del mouse derecho para caminar hacia su cursor.	å³ãƒã‚¦ã‚¹ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ã€ã‚«ãƒ¼ã‚½ãƒ«ã«å‘ã‹ã£ã¦æ­©ãã¾ã™ã€‚	Segure o botÃ£o direito do mouse para caminhar em direÃ§Ã£o ao seu cursor.	Ø§Ù…Ø³Ùƒ Ø²Ø± Ø§Ù„Ù…Ø§ÙˆØ³ Ø§Ù„Ø£ÙŠÙ…Ù† Ù„Ù„Ø³ÙŠØ± Ù†Ø­Ùˆ Ø§Ù„Ù…Ø¤Ø´Ø±.	ì˜¤ë¥¸ìª½ ë§ˆìš°ìŠ¤ ë²„íŠ¼ì„ ëˆ„ë¥´ë©´ ì»¤ì„œë¥¼ í–¥í•´ ê±¸ì–´ê°‘ë‹ˆë‹¤.	Ğ”ĞµÑ€Ğ¶Ğ¸Ñ‚Ğµ Ğ¿Ñ€Ğ°Ğ²ÑƒÑ ĞºĞ½Ğ¾Ğ¿ĞºÑƒ Ğ¼Ñ‹ÑˆĞ¸, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¸Ğ´Ñ‚Ğ¸ Ğº ÑĞ²Ğ¾ĞµĞ¼Ñƒ ĞºÑƒÑ€ÑĞ¾Ñ€Ñƒ.	æŒ‰ä½å³é¼ æ ‡æŒ‰é’®å‘å…‰æ ‡è¡Œé©¶ã€‚	æŒ‰ä½å³é¼ æ¨™æŒ‰éˆ•å‘å…‰æ¨™è¡Œé§›ã€‚	Przytrzymaj prawy przycisk myszy, aby iÅ›Ä‡ w kierunku kursora.
forge spells title	How to Forge Spells!	Comment forger des sorts!	Come stringere gli incantesimi!	Wie man Zauber fÃ¼gt!	Â¡CÃ³mo forjar hechizos!	å‘ªæ–‡ã‚’å½é€ ã™ã‚‹æ–¹æ³•ï¼	Como forjar feitiÃ§os!	ÙƒÙŠÙÙŠØ© ØµÙŠØ§ØºØ© Ù†ÙˆØ¨Ø§Øª!	ì£¼ë¬¸ì„ ìœ„ì¡°í•˜ëŠ” ë°©ë²•!	ĞšĞ°Ğº Ğ¿Ğ¾Ğ´Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ!	å¦‚ä½•é”»é€ å’’è¯­ï¼	å¦‚ä½•é›é€ å’’èªï¼	Jak tworzyÄ‡ zaklÄ™cia!
how to stack description	Many spells become more powerful if you stack multiple in a row.  Try combining different spells to find out how they might interact.	De nombreux sorts deviennent plus puissants si vous empilez plusieurs fois. Essayez de combiner diffÃ©rents sorts pour savoir comment ils pourraient interagir.	Molti incantesimi diventano piÃ¹ potenti se impilate multiple di fila. Prova a combinare diversi incantesimi per scoprire come potrebbero interagire.	Viele Zauber werden mÃ¤chtiger, wenn Sie mehrere in einer Reihe stapeln. Kombinieren Sie verschiedene ZaubersprÃ¼che, um herauszufinden, wie sie interagieren kÃ¶nnten.	Muchos hechizos se vuelven mÃ¡s poderosos si apilan mÃºltiples seguidos. Intente combinar diferentes hechizos para descubrir cÃ³mo podrÃ­an interactuar.	è¤‡æ•°ã®é€£ç¶šã—ã¦ç©ã¿é‡ã­ã‚‹ã¨ã€å¤šãã®å‘ªæ–‡ãŒã‚ˆã‚Šå¼·åŠ›ã«ãªã‚Šã¾ã™ã€‚ã•ã¾ã–ã¾ãªå‘ªæ–‡ã‚’çµ„ã¿åˆã‚ã›ã¦ã€ãã‚Œã‚‰ãŒã©ã®ã‚ˆã†ã«ç›¸äº’ä½œç”¨ã™ã‚‹ã‹ã‚’èª¿ã¹ã¦ã¿ã¦ãã ã•ã„ã€‚	Muitos feitiÃ§os se tornam mais poderosos se vocÃª empilhar mÃºltiplas em uma fileira. Tente combinar feitiÃ§os diferentes para descobrir como eles podem interagir.	ØªØµØ¨Ø­ Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø§Øª Ø£ÙƒØ«Ø± Ù‚ÙˆØ© Ø¥Ø°Ø§ Ù‚Ù…Øª Ø¨ØªÙƒØ¯ÙŠØ³ Ù…ØªØ¹Ø¯Ø¯Ø© Ø¹Ù„Ù‰ Ø§Ù„ØªÙˆØ§Ù„ÙŠ. Ø­Ø§ÙˆÙ„ Ø§Ù„Ø¬Ù…Ø¹ Ø¨ÙŠÙ† ØªØ¹ÙˆÙŠØ°Ø§Øª Ù…Ø®ØªÙ„ÙØ© Ù„Ù…Ø¹Ø±ÙØ© ÙƒÙŠÙÙŠØ© ØªÙØ§Ø¹Ù„Ù‡Ø§.	ë°°ìˆ˜ë¥¼ ì—°ì†ìœ¼ë¡œ ìŒ“ìœ¼ë©´ ë§ì€ ì£¼ë¬¸ì´ ë”ìš± ê°•ë ¥ í•´ì§‘ë‹ˆë‹¤. ë‹¤ë¥¸ ì£¼ë¬¸ì„ ê²°í•©í•˜ì—¬ ìƒí˜¸ ì‘ìš©í•  ìˆ˜ìˆëŠ” ë°©ë²•ì„ ì•Œì•„ë³´ì‹­ì‹œì˜¤.	ĞœĞ½Ğ¾Ğ³Ğ¸Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ ÑÑ‚Ğ°Ğ½Ğ¾Ğ²ÑÑ‚ÑÑ Ğ±Ğ¾Ğ»ĞµĞµ Ğ¼Ğ¾Ñ‰Ğ½Ñ‹Ğ¼Ğ¸, ĞµÑĞ»Ğ¸ Ğ²Ñ‹ ÑĞ»Ğ¾Ğ¶Ğ¸Ñ‚Ğµ Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¾Ğ´Ñ€ÑĞ´. ĞŸĞ¾Ğ¿Ñ€Ğ¾Ğ±ÑƒĞ¹Ñ‚Ğµ Ğ¾Ğ±ÑŠĞµĞ´Ğ¸Ğ½Ğ¸Ñ‚ÑŒ Ñ€Ğ°Ğ·Ğ½Ñ‹Ğµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²Ñ‹ÑÑĞ½Ğ¸Ñ‚ÑŒ, ĞºĞ°Ğº Ğ¾Ğ½Ğ¸ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ğ²Ğ·Ğ°Ğ¸Ğ¼Ğ¾Ğ´ĞµĞ¹ÑÑ‚Ğ²Ğ¾Ğ²Ğ°Ñ‚ÑŒ.	å¦‚æœæ‚¨è¿ç»­å †å å¤šä¸ªå’’è¯­ï¼Œè®¸å¤šå’’è¯­å°†å˜å¾—æ›´åŠ å¼ºå¤§ã€‚å°è¯•ç»“åˆä¸åŒçš„å’’è¯­ï¼Œä»¥äº†è§£å®ƒä»¬å¦‚ä½•ç›¸äº’ä½œç”¨ã€‚	å¦‚æœæ‚¨é€£çºŒå †ç–Šå¤šå€‹å’’èªï¼Œè¨±å¤šå’’èªå°‡è®Šå¾—æ›´åŠ å¼·å¤§ã€‚å˜—è©¦çµåˆä¸åŒçš„å’’èªï¼Œä»¥äº†è§£å®ƒå€‘å¦‚ä½•ç›¸äº’ä½œç”¨ã€‚	Wiele zaklÄ™Ä‡ staje siÄ™ potÄ™Å¼niejsze, jeÅ›li ukÅ‚adasz wiele z rzÄ™du. SprÃ³buj poÅ‚Ä…czyÄ‡ rÃ³Å¼ne zaklÄ™cia, aby dowiedzieÄ‡ siÄ™, jak mogÄ… oddziaÅ‚ywaÄ‡.
host	Host Game	Jeu hÃ´te	Game ospite	Gastspiel	Juego de acogida	ãƒ›ã‚¹ãƒˆã‚²ãƒ¼ãƒ 	Jogo de anfitriÃ£	Ù„Ø¹Ø¨Ø© Ù…Ø¶ÙŠÙØ©	í˜¸ìŠ¤íŠ¸ ê²Œì„	Ğ¥Ğ¾ÑÑ‚ Ğ¸Ğ³Ñ€Ğ°	ä¸»æœºæ¸¸æˆ	ä¸»æ©ŸéŠæˆ²	Gra gospodarza
join	Join Game	Rejoins une partie	Unisciti al gioco	Spiel beitreten	Unete al juego	ã‚²ãƒ¼ãƒ ã«å‚åŠ ã—ã¾ã™	Entrar no jogo	Ø§Ù†Ø¶Ù… Ù„Ù„Ø¹Ø¨Ø©	ê²Œì„ì— ê°€ì…í•˜ì‹­ì‹œì˜¤	ĞŸÑ€Ğ¸ÑĞ¾ĞµĞ´Ğ¸Ğ½ÑĞ¹ÑÑ Ğº Ğ¸Ğ³Ñ€Ğµ	åŠ å…¥æ¸¸æˆ	åŠ å…¥éŠæˆ²	DoÅ‚Ä…cz do gry
Ready	Ready	PrÃªt	Pronto	Bereit	Listo	æº–å‚™	Preparar	Ù…Ø³ØªØ¹Ø¯	ì¤€ë¹„ê°€ ëœ	Ğ“Ğ¾Ñ‚Ğ¾Ğ²Ñ‹Ğ¹	å‡†å¤‡å¥½	æº–å‚™å¥½	Gotowy
Leave Room	Leave Room	Quitter la piÃ¨ce	Lasciare la stanza	Zimmer verlassen	Dejar la habitaciÃ³n	éƒ¨å±‹ã‚’å‡ºã¾ã™	Deixe espaÃ§o	ØºØ§Ø¯Ø± Ø§Ù„ØºØ±ÙØ©	ë°©ì„ ë– ë‚˜ë¼	ĞŸĞ¾ĞºĞ¸Ğ½ÑƒÑ‚ÑŒ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ñƒ	ç•™å‡ºç©ºé—´	ç•™å‡ºç©ºé–“	OpuÅ›Ä‡ pokÃ³j
per turn	per turn	par tour	per turno	pro Runde	por turno	ã‚¿ãƒ¼ãƒ³ã”ã¨	por turno	Ù„ÙƒÙ„ Ù…Ù†Ø¹Ø·Ù	í„´ë‹¹	Ğ·Ğ° Ñ…Ğ¾Ğ´	æ¯å›åˆ	æ¯å›åˆ	na rundÄ™
mana burn	mana burn	mana brÃ»ler	Mana Burn	Mana brennen	Mana Burn	ãƒãƒŠãƒ»ãƒãƒ¼ãƒ³	Mana Burn	Ù…Ø§Ù†Ø§ Ø­Ø±Ù‚	ë§ˆë‚˜ í™”ìƒ	Ğ¼Ğ°Ğ½Ğ° ÑĞ¶Ğ¸Ğ³Ğ°ĞµÑ‚	æ³•åŠ›çƒ§ä¼¤	æ³•åŠ›ç‡’å‚·	Mana Burn
mana steal	mana steal	mana voler	mana ruba	Mana Steal	robo de manÃ¡	ãƒãƒŠç›—ã¿	Mana roube	Ù…Ø§Ù†Ø§ Ø³Ø±Ù‚Ø©	ë§ˆë‚˜ ë„ë‘‘ì§ˆ	ĞœĞ°Ğ½Ğ° ÑƒĞºÑ€Ğ°ÑÑ‚ÑŒ	æ³•åŠ›å·	æ³•åŠ›å·	Kradnie many
mana potion	Mana Potion	Potion de mana	Pozione di mana	Mana Trank	PociÃ³n de manÃ¡	ãƒãƒŠãƒãƒ¼ã‚·ãƒ§ãƒ³	Mana PoÃ§Ã£o	Ù…Ø§Ù†Ø§ Ø¬Ø±Ø¹Ø©	ë§ˆë‚˜ ë¬¼ì•½	ĞœĞ°Ğ½Ğ° Ğ·ĞµĞ»ÑŒĞµ	æ³•åŠ›è¯æ°´	æ³•åŠ›è—¥æ°´	Eliksja Mana
health potion	Health Potion	Potion de vie	Pozione per la salute	Gesundheitstrank	PociÃ³n de salud	å¥åº·ãƒãƒ¼ã‚·ãƒ§ãƒ³	PoÃ§Ã£o de saÃºde	Ø¬Ø±Ø¹Ø© Ø§Ù„ØµØ­Ø©	ê±´ê°•ì˜ ë¬˜ì•½	Ğ—Ğ´Ğ¾Ñ€Ğ¾Ğ²Ğ¾Ğµ Ğ·ĞµĞ»ÑŒĞµ	å¥åº·è¯æ°´	å¥åº·è—¥æ°´	Mikstura zdrowia
stamina potion	Stamina Potion	Potion d'endurance	Pozione di resistenza	Ausdauer Trank	PociÃ³n de resistencia	ã‚¹ã‚¿ãƒŸãƒŠãƒãƒ¼ã‚·ãƒ§ãƒ³	PoÃ§Ã£o de resistÃªncia	Ø¬Ø±Ø¹Ø© Ø§Ù„Ù‚Ø¯Ø±Ø© Ø¹Ù„Ù‰ Ø§Ù„ØªØ­Ù…Ù„	ì²´ë ¥ ë¬¼ì•½	Ğ—ĞµĞ»ÑŒĞµ Ğ²Ñ‹Ğ½Ğ¾ÑĞ»Ğ¸Ğ²Ğ¾ÑÑ‚Ğ¸	è€åŠ›è¯æ°´	è€åŠ›è—¥æ°´	Eliksja wytrzymaÅ‚ej
