Language	English	FranÃ§ais	italiano	deutsch	espaÃ±ol	æ—¥æœ¬	PortuguÃªs	Ø¹Ø±Ø¨Ù‰	í•œêµ­ì–´	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ä¸­å›½äºº	ä¸­åœ‹äºº	Polskie
spells	Spells	Sorts	Incantesimi	Zauber	Hechizo	å‘ªæ–‡	FeitiÃ§os	Ù†ÙˆØ¨Ø§Øª	ì£¼ë¬¸	Ğ—Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ	å’’è¯­	å’’èª	ZaklÄ™cia
portal	Portal	Portail	Portale	Portal	Portal	ãƒãƒ¼ã‚¿ãƒ«	Portal	Ù…Ù†ÙØ°	ë¬¸	ĞŸĞ¾Ñ€Ñ‚Ğ°Ğ»	é—¨æˆ·ç½‘ç«™	é–€æˆ¶ç¶²ç«™	Portal
trap	Trap	PiÃ¨ge	Trappola	Fangen	Trampa	ãƒˆãƒ©ãƒƒãƒ—	Armadilha	ÙØ®	ë«	Ğ›Ğ¾Ğ²ÑƒÑˆĞºĞ°	é™·é˜±	é™·é˜±	PuÅ‚apka
Golem	Golem	Golem	GOLEM	Golem	Golem	ã‚´ãƒ¼ãƒ¬ãƒ 	Golem	Ø¬ÙˆÙ„ÙŠÙ…	ê³¨ë ˜	Ğ“Ğ¾Ğ»ĞµĞ¼	é­”åƒ	é­”åƒ	Golem
Archer	Archer	Archer	Arciere	BogenschÃ¼tze	Arquero	å°„æ‰‹	Arqueiro	Ø¢Ø±ØªØ´Ø±	ê¶ìˆ˜	Ğ›ÑƒÑ‡Ğ½Ğ¸Ğº	å°„æ‰‹	å°„æ‰‹	Åucznik
Glop	Glop	Glop	Glop	Glop	Glop	glop	Grop	ØºÙ„ÙˆØ¨	glop	Ğ“Ğ»ÑĞ½ĞµÑ†	æ ¼æ´›æ™®	æ ¼æ´›æ™®	Glop
Summoner	Summoner	Invocateur	evocatore	BeschwÃ¶rer	Invocador	ã‚µãƒ¢ãƒŠãƒ¼	Invocador	Ø§Ø³ØªØ¯Ø¹Ø§Ø¡	ì†Œí™˜ì‚¬	ĞŸÑ€Ğ¸Ğ·Ñ‹Ğ²Ğ°Ñ‚ĞµĞ»ÑŒ	å¬å”¤è€…	å¬å–šè€…	PrzywoÅ‚anie
Priest	Priest	PrÃªtre	Sacerdote	Priester	Sacerdote	ç¥­å¸	Padre	ÙƒØ§Ù‡Ù†	ì„±ì§ì	Ğ¡Ğ²ÑÑ‰ĞµĞ½Ğ½Ğ¸Ğº	ç‰§å¸ˆ	ç‰§å¸«	KapÅ‚an
Poisoner	Poisoner	Empoisonneur	Avvelenatore	GiftmÃ¶rder	Envenenador	ä¸­æ¯’	Envenenador	Ø§Ù„Ù…Ø³Ù…Ù…	í¬ë…	ĞÑ‚Ñ€Ğ°Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒ	æ¯’è¯	æ¯’è—¥	Truciciel
Vampire	Vampire	Vampire	Vampiro	Vampir	Vampiro	å¸è¡€é¬¼	Vampiro	Ù…ØµØ§Øµ Ø¯Ù…Ø§Ø¡	í¡í˜ˆê·€	Ğ’Ğ°Ğ¼Ğ¿Ğ¸Ñ€	å¸è¡€é¬¼	å¸è¡€é¬¼	Wampir
Decoy	Decoy	Faire dure	Esca	KÃ¶der	SeÃ±uelo	ãƒ‡ã‚³ã‚¤	Chamariz	Ø´Ø±Ùƒ	ìœ ì¸ ëª»	ĞŸÑ€Ğ¸Ğ¼Ğ°Ğ½ĞºĞ°	è¯±é¥µ	èª˜é¤Œ	Maniak
Dragger	Dragger	Chasser	Dragger	Dragger	Drager	ãƒ‰ãƒ©ãƒƒã‚¬ãƒ¼	Dragger	Ø¯Ø±Ø±Ø§	ë“œë˜ê·¸	Ğ—Ğ°Ğ³Ñ€ÑĞ·Ğ½ĞµĞ½Ğ¸Ğµ	æ‹–æ‹‰æœº	æ‹–æ‹‰æ©Ÿ	Dragger
Ally	Ally	AlliÃ©	Alleato	VerbÃ¼ndete	Aliado	å‘³æ–¹	Aliado	Ø­Ù„ÙŠÙ	ë™ë§¹êµ­	Ğ¡Ğ¾ÑĞ·Ğ½Ğ¸Ğº	ç›Ÿå›½	ç›Ÿåœ‹	SprzymierzyÄ‡
Enemy	Enemy	Ennemi	Nemico	Feind	Enemigo	æ•µ	Inimigo	Ø§Ù„Ø¹Ø¯Ùˆ	ì 	Ğ’Ñ€Ğ°Ğ³	æ•Œäºº	æ•µäºº	WrÃ³g
game name	Game Name	Nom de jeu	Nome del gioco	Spielname	Nombre del juego	ã‚²ãƒ¼ãƒ å	Nome do jogo	Ø§Ø³Ù… Ø§Ù„Ù„Ø¹Ø¨Ø©	ê²Œì„ ì´ë¦„	Ğ˜Ğ¼Ñ Ğ¸Ğ³Ñ€Ñ‹	æ¸¸æˆåç§°	éŠæˆ²åç¨±	Nazwa gry
game lobby	Game Lobby	Hall du jeu	Lobby di gioco	Spiellobby	Lobby del juego	ã‚²ãƒ¼ãƒ ãƒ­ãƒ“ãƒ¼	Lobby do jogo	Ø±Ø¯Ù‡Ø© Ø§Ù„Ù„Ø¹Ø¨Ø©	ê²Œì„ ë¡œë¹„	Ğ˜Ğ³Ñ€Ğ¾Ğ²Ğ¾Ğµ Ğ»Ğ¾Ğ±Ğ±Ğ¸	æ¸¸æˆå¤§å…	éŠæˆ²å¤§å»³	Lobby gry
waiting...	Waiting...	Attendre...	In attesa...	Warten...	Esperando...	å¾…ã£ã¦ã„ã‚‹...	Espera...	Ø§Ù†ØªØ¸Ø§Ø±...	ëŒ€ê¸° ì¤‘...	ĞĞ¶Ğ¸Ğ´Ğ°ÑÑ‰Ğ¸Ğ¹...	ç­‰å¾…...	ç­‰å¾…...	Czekanie...
picking start point	Picking Start Point	Point de dÃ©part	Punto di partenza di raccolta	Startpunkt auswÃ¤hlen	Punto de inicio de selecciÃ³n	ã‚¹ã‚¿ãƒ¼ãƒˆãƒã‚¤ãƒ³ãƒˆã‚’é¸ã³ã¾ã™	Escolha do ponto de partida	Ø§Ø®ØªÙŠØ§Ø± Ù†Ù‚Ø·Ø© Ø§Ù„Ø¨Ø¯Ø¡	ì„ íƒ ì‹œì‘ì 	Ğ’Ñ‹Ğ±Ğ¾Ñ€ Ğ½Ğ°Ñ‡Ğ°Ğ»ÑŒĞ½Ğ¾Ğ¹ Ñ‚Ğ¾Ñ‡ĞºĞ¸	é€‰æ‹©èµ·ç‚¹	é¸æ“‡èµ·é»	WybÃ³r punktu poczÄ…tkowego
Disconnected	Disconnected	DÃ©branchÃ©	Disconnesso	Getrennt	Desconectado	åˆ‡æ–­ã•ã‚ŒãŸ	Desconectado	Ø§Ù†Ù‚Ø·Ø¹ Ø§Ù„Ø§ØªØµØ§Ù„	ì—°ê²°ì´ ëŠì–´ì¡ŒìŠµë‹ˆë‹¤	ĞÑ‚ĞºĞ»ÑÑ‡ĞµĞ½	æ–­å¼€è¿æ¥	æ–·é–‹é€£æ¥	NiepowiÄ…zany
Connected	Connected	LiÃ©	Collegato	In Verbindung gebracht	Conectado	æ¥ç¶š	Conectado	Ù…ØªØµÙ„	ì—°ê²°	Ğ¡Ğ²ÑĞ·Ğ°Ğ½Ğ¾	è¿æ¥çš„	é€£æ¥çš„	PoÅ‚Ä…czony
Not Ready	Not Ready	Pas prÃªt	Non pronto	Nicht bereit	No estÃ¡ listo	æº–å‚™ãŒã§ãã¦ã„ãªã„	NÃ£o estÃ¡ pronto	ØºÙŠØ± Ø¬Ø§Ù‡Ø²	ì¤€ë¹„ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤	ĞĞµ Ğ³Ğ¾Ñ‚Ğ¾Ğ²	è¿˜æ²¡å¥½	é‚„æ²’å¥½	Nie gotowy
game over	Game Over	Jeu terminÃ©	Gioco finito	Spiel ist aus	Juego terminado	ã‚²ãƒ¼ãƒ ã‚ªãƒ¼ãƒãƒ¼	Fim de jogo	Ø§Ù†ØªÙ‡Øª Ø§Ù„Ù„Ø¹Ø¨Ø©	ê²Œì„ ë	Ğ˜Ğ³Ñ€Ğ° Ğ·Ğ°ĞºĞ¾Ğ½Ñ‡ĞµĞ½Ğ°	æ¸¸æˆç»“æŸ	éŠæˆ²çµæŸ	Koniec gry
tutorial	tutorial	Didacticiel	Tutorial	Lernprogramm	tutorial	ãƒãƒ¥ãƒ¼ãƒˆãƒªã‚¢ãƒ«	tutorial	Ø§Ù„Ø¯ÙˆØ±Ø© Ø§Ù„ØªØ¹Ù„ÙŠÙ…ÙŠØ©	ì§€ë„ ì‹œê°„	Ñ€ÑƒĞºĞ¾Ğ²Ğ¾Ğ´ÑÑ‚Ğ²Ğ¾	æ•™ç¨‹	æ•™ç¨‹	instruktaÅ¼
Click somewhere on the grass to choose a spawn point	Click somewhere on the grass to choose a spawn point	Cliquez quelque part sur l'herbe pour choisir un point d'apparition	Fai clic da qualche parte sull'erba per scegliere un punto di spawn	Klicken Sie irgendwo auf das Gras, um einen Spawn -Punkt auszuwÃ¤hlen	Haga clic en en algÃºn lugar del cÃ©sped para elegir un punto de desenchera	è‰ã®ã©ã“ã‹ã‚’ã‚¯ãƒªãƒƒã‚¯ã—ã¦ã‚¹ãƒãƒ¼ãƒ³ãƒã‚¤ãƒ³ãƒˆã‚’é¸æŠã—ã¾ã™	Clique em algum lugar da grama para escolher um ponto de desova	Ø§Ù†Ù‚Ø± ÙÙŠ Ù…ÙƒØ§Ù† Ù…Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ø´Ø¨ Ù„Ø§Ø®ØªÙŠØ§Ø± Ù†Ù‚Ø·Ø© ØªÙØ±Ø®	ì”ë””ì— ì–´ë”˜ê°€ë¥¼ í´ë¦­í•˜ì—¬ ìŠ¤í° ì§€ì ì„ ì„ íƒí•˜ì‹­ì‹œì˜¤.	ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Ğ³Ğ´Ğµ -Ğ½Ğ¸Ğ±ÑƒĞ´ÑŒ Ğ½Ğ° Ñ‚Ñ€Ğ°Ğ²Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ Ñ‚Ğ¾Ñ‡ĞºÑƒ Ğ¿Ğ¾Ñ€Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ñ	å•å‡»è‰åœ°ä¸Šçš„æŸä¸ªåœ°æ–¹é€‰æ‹©ä¸€ä¸ªç”Ÿæˆç‚¹	å–®æ“Šè‰åœ°ä¸Šçš„æŸå€‹åœ°æ–¹é¸æ“‡ä¸€å€‹ç”Ÿæˆé»	Kliknij gdzieÅ› na trawie, aby wybraÄ‡ punkt odrodzenia
Hold right mouse button to walk towards your cursor	Hold right mouse button to walk towards your cursor	Tenez le bouton droit de la souris pour marcher vers votre curseur	Tieni premuto il pulsante del mouse a destra per camminare verso il cursore	Halten Sie die rechte Maustaste, um in Richtung Ihres Cursors zu gehen	Mantenga presionado el botÃ³n del mouse para caminar hacia su cursor	å³ãƒã‚¦ã‚¹ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ã€ã‚«ãƒ¼ã‚½ãƒ«ã«å‘ã‹ã£ã¦æ­©ãã¾ã™	Segure o botÃ£o direito do mouse para caminhar em direÃ§Ã£o ao seu cursor	Ø§Ù…Ø³Ùƒ Ø²Ø± Ø§Ù„Ù…Ø§ÙˆØ³ Ø§Ù„Ø£ÙŠÙ…Ù† Ù„Ù„Ø³ÙŠØ± Ù†Ø­Ùˆ Ø§Ù„Ù…Ø¤Ø´Ø± Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ	ì˜¤ë¥¸ìª½ ë§ˆìš°ìŠ¤ ë²„íŠ¼ì„ ëˆ„ë¥´ë©´ ì»¤ì„œë¥¼ í–¥í•´ ê±¸ì–´ê°‘ë‹ˆë‹¤	Ğ”ĞµÑ€Ğ¶Ğ¸Ñ‚Ğµ Ğ¿Ñ€Ğ°Ğ²ÑƒÑ ĞºĞ½Ğ¾Ğ¿ĞºÑƒ Ğ¼Ñ‹ÑˆĞ¸, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¸Ğ´Ñ‚Ğ¸ Ğº ÑĞ²Ğ¾ĞµĞ¼Ñƒ ĞºÑƒÑ€ÑĞ¾Ñ€Ñƒ	æŒ‰ä¸‹æ­£ç¡®çš„é¼ æ ‡æŒ‰é’®å‘å…‰æ ‡è¡Œèµ°	æŒ‰ä¸‹æ­£ç¢ºçš„é¼ æ¨™æŒ‰éˆ•å‘å…‰æ¨™è¡Œèµ°	Przytrzymaj prawy przycisk myszy, aby iÅ›Ä‡ w kierunku kursora
Move into the portal to go to the next level	Move into the portal to go to the next level	DÃ©placez-vous dans le portail pour passer au niveau suivant	Spostati nel portale per andare al livello successivo	Gehen Sie in das Portal, um zum nÃ¤chsten Level zu gehen	MuÃ©vase al portal para ir al siguiente nivel	ãƒãƒ¼ã‚¿ãƒ«ã«ç§»å‹•ã—ã¦æ¬¡ã®ãƒ¬ãƒ™ãƒ«ã«ç§»å‹•ã—ã¾ã™	Mova -se para o portal para ir para o prÃ³ximo nÃ­vel	Ø§Ù†ØªÙ‚Ù„ Ø¥Ù„Ù‰ Ø§Ù„Ø¨ÙˆØ§Ø¨Ø© Ù„Ù„Ø°Ù‡Ø§Ø¨ Ø¥Ù„Ù‰ Ø§Ù„Ù…Ø³ØªÙˆÙ‰ Ø§Ù„ØªØ§Ù„ÙŠ	í¬í„¸ë¡œ ì´ë™í•˜ì—¬ ë‹¤ìŒ ë‹¨ê³„ë¡œ ì´ë™	ĞŸĞµÑ€ĞµĞ¹Ñ‚Ğ¸ Ğ½Ğ° Ğ¿Ğ¾Ñ€Ñ‚Ğ°Ğ», Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿ĞµÑ€ĞµĞ¹Ñ‚Ğ¸ Ğ½Ğ° ÑĞ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ğ¹ ÑƒÑ€Ğ¾Ğ²ĞµĞ½ÑŒ	è¿›å…¥é—¨æˆ·ç½‘ç«™è¿›å…¥ä¸€ä¸ªæ–°çš„çº§åˆ«	é€²å…¥é–€æˆ¶ç¶²ç«™é€²å…¥ä¸€å€‹æ–°çš„ç´šåˆ¥	PrzejdÅº do portalu, aby przejÅ›Ä‡ na wyÅ¼szy poziom
Click on a spell from your toolbar to queue it up and then click on a target to cast it	Click on a spell from your toolbar to queue it up and then click on a target to cast it	Cliquez sur un sort de votre barre d'outils pour la faire filer, puis cliquez sur une cible pour la lancer	Fai clic su un incantesimo dalla barra degli strumenti per farla fare in coda e quindi fare clic su un bersaglio per lanciarlo	Klicken Sie auf einen Zauber von Ihrer Symbolleiste, um ihn in die Warteschlange zu stellen, und klicken Sie dann auf ein Ziel, um ihn zu werfen	Haga clic en un hechizo de su barra de herramientas para colocarlo y luego haga clic en un objetivo para lanzarlo	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã®å‘ªæ–‡ã‚’ã‚¯ãƒªãƒƒã‚¯ã—ã¦ã‚­ãƒ¥ãƒ¼ã‚¢ãƒƒãƒ—ã—ã€ã‚¿ãƒ¼ã‚²ãƒƒãƒˆã‚’ã‚¯ãƒªãƒƒã‚¯ã—ã¦ã‚­ãƒ£ã‚¹ãƒˆã—ã¾ã™	Clique em um feitiÃ§o da sua barra de ferramentas para fazer fila e depois clique em um alvo para lanÃ§Ã¡ -lo	Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ ØªØ¹ÙˆÙŠØ°Ø© Ù…Ù† Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ Ù„ØªØ³ÙˆÙŠØªÙ‡ Ø«Ù… Ø§Ù†Ù‚Ø± ÙÙˆÙ‚ Ù‡Ø¯Ù Ù„Ø¥Ù„Ù‚Ø§Ø¡Ù‡	ë„êµ¬ ëª¨ìŒì—ì„œ ì£¼ë¬¸ì„ í´ë¦­í•˜ì—¬ ëŒ€ê¸°í•˜ëŠ” ë‹¤ìŒ ëŒ€ìƒì„ í´ë¦­í•˜ì—¬ ìºìŠ¤íŠ¸í•©ë‹ˆë‹¤.	ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Ğ½Ğ° Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ Ñ Ğ²Ğ°ÑˆĞµĞ¹ Ğ¿Ğ°Ğ½ĞµĞ»Ğ¸ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ², Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑÑ‚Ğ¾ÑÑ‚ÑŒ Ğ² Ğ¾Ñ‡ĞµÑ€ĞµĞ´Ğ¸, Ğ° Ğ·Ğ°Ñ‚ĞµĞ¼ Ğ½Ğ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Ğ½Ğ° Ñ†ĞµĞ»ÑŒ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ñ€Ğ°Ğ·Ñ‹Ğ³Ñ€Ğ°Ñ‚ÑŒ	å•å‡»å·¥å…·æ çš„å’’è¯­ä»¥å°†å…¶æ’é˜Ÿï¼Œç„¶åå•å‡»ç›®æ ‡æ–½æ”¾	å–®æ“Šå·¥å…·æ¬„çš„å’’èªä»¥å°‡å…¶æ’éšŠï¼Œç„¶å¾Œå–®æ“Šç›®æ¨™æ–½æ”¾	Kliknij zaklÄ™cie z paska narzÄ™dzi, aby go ustawiiÄ‡ w kolejce, a nastÄ™pnie kliknij cel, aby go rzuciÄ‡
Cast more than once in a single turn	Cast more than once in a single turn	Lancer plus d'une fois en un seul tour	Lanciare piÃ¹ di una volta in un singolo turno	Werfen Sie mehr als einmal in einer einzigen Runde	Lanzar mÃ¡s de una vez en un solo turno	1å›ã®ã‚¿ãƒ¼ãƒ³ã§è¤‡æ•°å›ã‚­ãƒ£ã‚¹ãƒˆã—ã¾ã™	Lance mais de uma vez em uma Ãºnica curva	ÙŠÙ„Ù‚ÙŠ Ø£ÙƒØ«Ø± Ù…Ù† Ù…Ø±Ø© ÙÙŠ Ù…Ù†Ø¹Ø·Ù ÙˆØ§Ø­Ø¯	í•œ ë²ˆì— ë‘ ë²ˆ ì´ìƒ ìºìŠ¤íŠ¸í•©ë‹ˆë‹¤	Ğ Ğ°Ğ·Ñ‹Ğ³Ñ€Ğ°Ñ‚ÑŒ Ğ±Ğ¾Ğ»ĞµĞµ Ğ¾Ğ´Ğ½Ğ¾Ğ³Ğ¾ Ñ€Ğ°Ğ·Ğ° Ğ·Ğ° Ğ¾Ğ´Ğ¸Ğ½ Ñ…Ğ¾Ğ´	ä¸€æ¬¡è½¬å¼¯ä¸æ­¢ä¸€æ¬¡	ä¸€æ¬¡è½‰å½ä¸æ­¢ä¸€æ¬¡	RzuÄ‡ wiÄ™cej niÅ¼ raz w jednym zakrÄ™cie
Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	DÃ©placez la camÃ©ra avec les touches W, A, S et D ou en tenant et en faisant glisser le bouton de la souris centrale	Spostare la fotocamera con tasti W, A, S e D o tenendo premuto e trascinando il pulsante del mouse centrale	Bewegen Sie die Kamera mit den Tasten W, A, S und D oder durch Halten und Ziehen der mittleren Maustaste	Mueva la cÃ¡mara con teclas W, A, S y D o manteniendo y arrastrando el botÃ³n del mouse medio	Wã€Aã€Sã€Dã‚­ãƒ¼ã§ã‚«ãƒ¡ãƒ©ã‚’ç§»å‹•ã™ã‚‹ã‹ã€ãƒã‚¦ã‚¹ä¸­å¤®ã®ãƒœã‚¿ãƒ³ã‚’æŠ¼ã—ã¦ãƒ‰ãƒ©ãƒƒã‚°ã—ã¦ç§»å‹•ã—ã¾ã™	Mova a cÃ¢mera com as teclas W, A, S e D ou segurando e arrastando o botÃ£o do mouse do meio	Ø­Ø±Ùƒ Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù…ÙØ§ØªÙŠØ­ W Ùˆ A Ùˆ S Ùˆ D Ø£Ùˆ Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø¶ØºØ· Ø¹Ù„Ù‰ Ø²Ø± Ø§Ù„Ù…Ø§ÙˆØ³ Ø§Ù„Ø£ÙˆØ³Ø· ÙˆØ³Ø­Ø¨Ù‡	W, A, S ë° D í‚¤ë¡œ ì¹´ë©”ë¼ë¥¼ ì´ë™í•˜ê±°ë‚˜ ì¤‘ê°„ ë§ˆìš°ìŠ¤ ë²„íŠ¼ì„ ëˆ„ë¥´ê³  ë“œë˜ê·¸í•©ë‹ˆë‹¤.	ĞŸĞµÑ€ĞµĞ¼ĞµÑÑ‚Ğ¸Ñ‚Ğµ ĞºĞ°Ğ¼ĞµÑ€Ñƒ Ñ Ğ¿Ğ¾Ğ¼Ğ¾Ñ‰ÑŒÑ ĞºĞ»Ğ°Ğ²Ğ¸Ñˆ W, A, S Ğ¸ D Ğ¸Ğ»Ğ¸ ÑƒĞ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ñ Ğ¸ Ğ¿ĞµÑ€ĞµÑ‚Ğ°ÑĞºĞ¸Ğ²Ğ°Ñ ĞºĞ½Ğ¾Ğ¿ĞºÑƒ ÑÑ€ĞµĞ´Ğ½ĞµĞ¹ Ğ¼Ñ‹ÑˆĞ¸	ç”¨Wï¼ŒAï¼ŒSå’ŒDé”®ç§»åŠ¨ç›¸æœºï¼Œæˆ–é€šè¿‡æ¡ä½å’Œæ‹–åŠ¨ä¸­é—´é¼ æ ‡æŒ‰é’®	ç”¨Wï¼ŒAï¼ŒSå’ŒDéµç§»å‹•ç›¸æ©Ÿï¼Œæˆ–é€šéæ¡ä½å’Œæ‹–å‹•ä¸­é–“é¼ æ¨™æŒ‰éˆ•	PrzesuÅ„ aparat za pomocÄ… klawiszy W, A, S i
Recenter the camera with the Z key	Recenter the camera with the Z key	RÃ©cent la camÃ©ra avec la touche z	Recentemente la fotocamera con il tasto Z	Letztes die Kamera mit dem Z -SchlÃ¼ssel	Reciente la cÃ¡mara con la tecla Z	Zã‚­ãƒ¼ã‚’å‚™ãˆãŸã‚«ãƒ¡ãƒ©ã®æœ€è¿‘	Mais recente a cÃ¢mera com a tecla Z	Ø£Ø­Ø¯Ø« Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ù…Ø¹ Ù…ÙØªØ§Ø­ Z	ìµœê·¼ Z í‚¤ê°€ìˆëŠ” ì¹´ë©”ë¼ë¥¼ ì‚¬ìš©í•©ë‹ˆë‹¤	Ğ£Ğ´Ğ¾Ğ²Ğ»ĞµÑ‚Ğ²Ğ¾Ñ€Ğ¸Ñ‚ÑŒ ĞºĞ°Ğ¼ĞµÑ€Ñƒ Ñ ĞºĞ»ÑÑ‡Ğ¾Ğ¼ z	ä½¿ç”¨Zé”®çš„æ‘„åƒæœºæœ€è¿‘çš„ç›¸æœº	ä½¿ç”¨Zéµçš„æ”åƒæ©Ÿæœ€è¿‘çš„ç›¸æ©Ÿ	Niedawno aparat z kluczem Z
