Language	English	FranÃ§ais	italiano	deutsch	espaÃ±ol	æ—¥æœ¬	PortuguÃªs	Ø¹Ø±Ø¨Ù‰	í•œêµ­ì–´	Ñ€ÑƒÑÑĞºĞ¸Ğ¹	ä¸­å›½äºº	ä¸­åœ‹äºº	Polskie
Pickup a spell scroll to get more spells	Pickup a spell scroll to get more spells	Ramasser un sort dÃ©filement pour obtenir plus de sorts	Prendi una scorrimento degli incantesimi per ottenere piÃ¹ incantesimi	Pickup eine ZaubersprÃ¼che, um mehr Zauber zu bekommen	Recoger un desplazamiento de hechizos para obtener mÃ¡s hechizos	ã‚¹ãƒšãƒ«ã‚¹ã‚¯ãƒ­ãƒ¼ãƒ«ã‚’ãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ã—ã¦ã€ã‚ˆã‚Šå¤šãã®å‘ªæ–‡ã‚’å–å¾—ã—ã¾ã™	Pickup um rolo de feitiÃ§o para obter mais feitiÃ§os	Ø§Ù„ØªÙ‚Ø§Ø· ØªÙ…Ø±ÙŠØ± ØªØ¹ÙˆÙŠØ°Ø© Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø§Øª	ë” ë§ì€ ì£¼ë¬¸ì„ ì–»ê¸° ìœ„í•´ ì£¼ë¬¸ ìŠ¤í¬ë¡¤ì„ í”½ì—…í•˜ì‹­ì‹œì˜¤	Ğ¡Ğ¾Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ ÑĞ²Ğ¸Ñ‚Ğ¾Ğº Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹	æ‹¾å–å’’è¯­æ»šåŠ¨ä»¥è·å–æ›´å¤šå’’è¯­	æ‹¾å–å’’èªæ»¾å‹•ä»¥ç²å–æ›´å¤šå’’èª	Odbieraj przewijanie zaklÄ™Ä‡, aby uzyskaÄ‡ wiÄ™cej zaklÄ™Ä‡
endTurn	end turn	virage final	Turn	Endrunde	Fin del turno	ã‚¿ãƒ¼ãƒ³ã‚’çµ‚äº†ã—ã¾ã™	turno final	Ù†Ù‡Ø§ÙŠØ© Ø¨Ø¯ÙˆØ±Ù‡	ë íšŒì „	ĞšĞ¾Ğ½ĞµÑ† Ğ¿Ğ¾Ğ²Ğ¾Ñ€Ğ¾Ñ‚Ğ°	ç»“æŸ	çµæŸ	Koniec kolejki
cameraup	move camera up	DÃ©placer la camÃ©ra vers le haut	Sposta la fotocamera	Bewegen Sie die Kamera nach oben	mover la cÃ¡mara hacia arriba	ã‚«ãƒ¡ãƒ©ã‚’ä¸Šã«ç§»å‹•ã—ã¾ã™	Mova a cÃ¢mera para cima	Ø­Ø±Ùƒ Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ù„Ø£Ø¹Ù„Ù‰	ì¹´ë©”ë¼ë¥¼ ìœ„ë¡œ ì´ë™í•˜ì‹­ì‹œì˜¤	Ğ¿ĞµÑ€ĞµĞ¼ĞµÑÑ‚Ğ¸Ñ‚ÑŒ ĞºĞ°Ğ¼ĞµÑ€Ñƒ Ğ²Ğ²ĞµÑ€Ñ…	å‘ä¸Šç§»åŠ¨ç›¸æœº	å‘ä¸Šç§»å‹•ç›¸æ©Ÿ	PrzenieÅ› aparat w gÃ³rÄ™
cameradown	move camera down	DÃ©placer la camÃ©ra vers le bas	Sposta la fotocamera verso il basso	Bewege die Kamera runter	mover la cÃ¡mara hacia abajo	ã‚«ãƒ¡ãƒ©ã‚’ä¸‹ã«ç§»å‹•ã—ã¾ã™	Mova a cÃ¢mera para baixo	Ø­Ø±Ùƒ Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ù„Ù„Ø£Ø³ÙÙ„	ì¹´ë©”ë¼ë¥¼ ì•„ë˜ë¡œ ì´ë™í•˜ì‹­ì‹œì˜¤	Ğ¿ĞµÑ€ĞµĞ¼ĞµÑÑ‚Ğ¸Ñ‚ÑŒ ĞºĞ°Ğ¼ĞµÑ€Ñƒ Ğ²Ğ½Ğ¸Ğ·	å‘ä¸‹ç§»åŠ¨ç›¸æœº	å‘ä¸‹ç§»å‹•ç›¸æ©Ÿ	PrzesuÅ„ aparat w dÃ³Å‚
cameraleft	move camera left	DÃ©placer la camÃ©ra Ã  gauche	Sposta la fotocamera a sinistra	Bewegen Sie die Kamera nach links	Mover la cÃ¡mara a la izquierda	ã‚«ãƒ¡ãƒ©ã‚’å·¦ã«ç§»å‹•ã—ã¾ã™	Mova a cÃ¢mera para a esquerda	Ø­Ø±Ùƒ Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ø§Ù„ÙŠØ³Ø§Ø±	ì¹´ë©”ë¼ë¥¼ ì™¼ìª½ìœ¼ë¡œ ì´ë™í•˜ì‹­ì‹œì˜¤	ĞŸĞµÑ€ĞµĞ¼ĞµÑÑ‚Ğ¸Ñ‚Ğµ ĞºĞ°Ğ¼ĞµÑ€Ñƒ Ğ²Ğ»ĞµĞ²Ğ¾	å‘å·¦ç§»åŠ¨ç›¸æœº	å‘å·¦ç§»å‹•ç›¸æ©Ÿ	PrzenieÅ› aparat w lewo
cameraright	move camera right	DÃ©placer la camÃ©ra Ã  droite	Sposta la fotocamera a destra	Bewegen Sie die Kamera nach rechts	Mover la cÃ¡mara a la derecha	ã‚«ãƒ¡ãƒ©ã‚’å³ã«ç§»å‹•ã—ã¾ã™	Mova a cÃ¢mera para a direita	Ø­Ø±Ùƒ Ø§Ù„ÙƒØ§Ù…ÙŠØ±Ø§ Ø¨Ø´ÙƒÙ„ ØµØ­ÙŠØ­	ì¹´ë©”ë¼ë¥¼ ì˜¤ë¥¸ìª½ìœ¼ë¡œ ì´ë™í•˜ì‹­ì‹œì˜¤	Ğ¿ĞµÑ€ĞµĞ¼ĞµÑÑ‚Ğ¸Ñ‚ÑŒ ĞºĞ°Ğ¼ĞµÑ€Ñƒ ÑĞ¿Ñ€Ğ°Ğ²Ğ°	å‘å³ç§»åŠ¨ç›¸æœº	å‘å³ç§»å‹•ç›¸æ©Ÿ	PrzenieÅ› aparat w prawo
dequeueSpell	Remove Spells	Supprimer les sorts	Rimuovere gli incantesimi	Zauber entfernen	Eliminar hechizos	å‘ªæ–‡ã‚’å‰Šé™¤ã—ã¾ã™	Remova feitiÃ§os	Ø¥Ø²Ø§Ù„Ø© Ø§Ù„ØªØ¹ÙˆÙŠØ°Ø§Øª	ì£¼ë¬¸ì„ ì œê±°í•˜ì‹­ì‹œì˜¤	Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ	åˆ é™¤å’’è¯­	åˆªé™¤å’’èª	UsuÅ„ zaklÄ™cia
spell1	add toolbar spell 1	Ajouter le sort de la barre d'outils 1	Aggiungi l'incantesimo della barra degli strumenti 1	FÃ¼gen Sie die Symbolleiste Zauber 1 hinzu 1	Agregar hechizo de barra de herramientas 1	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«1ã‚’è¿½åŠ ã—ã¾ã™	Adicione o feitiÃ§o da barra de ferramentas 1	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 1	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 1ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 1	æ·»åŠ å·¥å…·æ æ³•æœ¯1	æ·»åŠ å·¥å…·æ¬„æ³•è¡“1	Dodaj zaklÄ™cie paska narzÄ™dzi 1
spell2	add toolbar spell 2	Ajouter le sort de la barre d'outils 2	Aggiungi l'incantesimo della barra degli strumenti 2	Symbolleiste Zauber 2 hinzufÃ¼gen 2	Agregar hechizo de barra de herramientas 2	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«2ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 2	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 2	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 2ë¥¼ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 2	æ·»åŠ å·¥å…·æ æ³•æœ¯2	æ·»åŠ å·¥å…·æ¬„æ³•è¡“2	Dodaj zaklÄ™cie paska narzÄ™dzi 2
spell3	add toolbar spell 3	Ajouter le sort de la barre d'outils 3	Aggiungi l'incantesimo della barra degli strumenti 3	FÃ¼gen Sie die Symbolleistezauber 3 hinzu 3	Agregar hechizo de barra de herramientas 3	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«3ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 3	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 3	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 3ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²ÑŒÑ‚Ğµ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 3	æ·»åŠ å·¥å…·æ æ³•æœ¯3	æ·»åŠ å·¥å…·æ¬„æ³•è¡“3	Dodaj zaklÄ™cie paska narzÄ™dzi 3
spell4	add toolbar spell 4	Ajouter le sort de la barre d'outils 4	Aggiungi l'incantesimo della barra degli strumenti 4	FÃ¼gen Sie die Symbolleiste Zauber 4 hinzu 4	Agregar hechizo de barra de herramientas 4	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«4ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 4	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 4	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 4ë¥¼ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²ÑŒÑ‚Ğµ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 4	æ·»åŠ å·¥å…·æ å’’è¯­4	æ·»åŠ å·¥å…·æ¬„å’’èª4	Dodaj zaklÄ™cie paska narzÄ™dzi 4
spell5	add toolbar spell 5	Ajouter le sort de la barre d'outils 5	Aggiungi l'incantesimo della barra degli strumenti 5	FÃ¼gen Sie die Symbolleiste hinzu. 5	Agregar hechizo de barra de herramientas 5	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«5ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 5	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 5	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 5ë¥¼ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 5	æ·»åŠ å·¥å…·æ æ³•æœ¯5	æ·»åŠ å·¥å…·æ¬„æ³•è¡“5	Dodaj zaklÄ™cie paska narzÄ™dzi 5
spell6	add toolbar spell 6	Ajouter le sort de la barre d'outils 6	Aggiungi l'incantesimo della barra degli strumenti 6	FÃ¼gen Sie die Symbolleistezauber 6 hinzu 6	Agregar hechizo de barra de herramientas 6	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«6ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 6	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 6	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 6ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 6	æ·»åŠ å·¥å…·æ æ³•æœ¯6	æ·»åŠ å·¥å…·æ¬„æ³•è¡“6	Dodaj zaklÄ™cie paska narzÄ™dzi 6
spell7	add toolbar spell 7	Ajouter le sort de la barre d'outils 7	Aggiungi l'incantesimo della barra degli strumenti 7	FÃ¼gen Sie die Symbolleistezauber 7 hinzu 7	Agregar hechizo de barra de herramientas 7	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«7ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 7	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 7	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 7ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 7	æ·»åŠ å·¥å…·æ æ³•æœ¯7	æ·»åŠ å·¥å…·æ¬„æ³•è¡“7	Dodaj zaklÄ™cie paska narzÄ™dzi 7
spell8	add toolbar spell 8	Ajouter le sort de la barre d'outils 8	Aggiungi l'incantesimo della barra degli strumenti 8	FÃ¼gen Sie die Symbolleistezauber 8 hinzu 8	Agregar hechizo de barra de herramientas 8	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«8ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 8	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 8	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 8ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 8	æ·»åŠ å·¥å…·æ æ³•æœ¯8	æ·»åŠ å·¥å…·æ¬„æ³•è¡“8	Dodaj zaklÄ™cie paska narzÄ™dzi 8
spell9	add toolbar spell 9	Ajouter le sort de la barre d'outils 9	Aggiungi l'incantesimo della barra degli strumenti 9	FÃ¼gen Sie die Symbolleistezauber 9 hinzu 9	Agregar hechizo de barra de herramientas 9	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«9ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 9	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 9	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 9ë¥¼ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 9	æ·»åŠ å·¥å…·æ æ³•æœ¯9	æ·»åŠ å·¥å…·æ¬„æ³•è¡“9	Dodaj zaklÄ™cie paska narzÄ™dzi 9
spell0	add toolbar spell 0	Ajouter le sort de la barre d'outils 0	Aggiungi l'incantesimo della barra degli strumenti 0	FÃ¼gen Sie die Symbolleistezauber 0 hinzu 0	Agregar hechizo de barra de herramientas 0	ãƒ„ãƒ¼ãƒ«ãƒãƒ¼ã‚¹ãƒšãƒ«0ã‚’è¿½åŠ ã—ã¾ã™	Adicionar feitiÃ§o da barra de ferramentas 0	Ø£Ø¶Ù ØªØ¹ÙˆÙŠØ°Ø© Ø´Ø±ÙŠØ· Ø§Ù„Ø£Ø¯ÙˆØ§Øª 0	ë„êµ¬ ëª¨ìŒ ì£¼ë¬¸ 0ì„ ì¶”ê°€í•˜ì‹­ì‹œì˜¤	Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚Ğ¾Ğ² Ğ·Ğ°ĞºĞ»Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğµ 0	æ·»åŠ å·¥å…·æ æ³•æœ¯0	æ·»åŠ å·¥å…·æ¬„æ³•è¡“0	Dodaj zaklÄ™cie paska narzÄ™dzi 0
reset tutorial	reset tutorial	RÃ©initialiser le tutoriel	Ripristina il tutorial	Tutorial zurÃ¼cksetzen	Restablecer tutorial	ãƒãƒ¥ãƒ¼ãƒˆãƒªã‚¢ãƒ«ã‚’ãƒªã‚»ãƒƒãƒˆã—ã¾ã™	Redefinir tutorial	Ø¥Ø¹Ø§Ø¯Ø© ØªØ¹ÙŠÙŠÙ† Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„ØªØ¹Ù„ÙŠÙ…ÙŠ	ììŠµì„œ ì¬ì„¤ì •	Ğ¡Ğ±Ñ€Ğ¾ÑĞ¸Ñ‚ÑŒ ÑƒÑ‡ĞµĞ±Ğ½Ğ¸Ğº	é‡ç½®æ•™ç¨‹	é‡ç½®æ•™ç¨‹	Zresetuj samouczek
option 1	option 1	Option 1	opzione 1	Option 1	OpciÃ³n 1	ã‚ªãƒ—ã‚·ãƒ§ãƒ³1	OpÃ§Ã£o 1	Ø§Ù„Ø®ÙŠØ§Ø± 1	ì˜µì…˜ 1	ĞĞ¿Ñ†Ğ¸Ñ 1	é€‰é¡¹1	é¸é …1	opcja 1
option 2	option 2	Option 2	opzione 2	Option 2	opcion 2	ã‚ªãƒ—ã‚·ãƒ§ãƒ³2	opÃ§Ã£o 2	Ø§Ù„Ø®ÙŠØ§Ø± 2	ì˜µì…˜ 2	Ğ’Ğ°Ñ€Ğ¸Ğ°Ğ½Ñ‚ 2	é€‰é¡¹2	é¸é …2	Opcja 2
option 3	option 3	Option 3	Opzione 3	Option 3	OpciÃ³n 3	ã‚ªãƒ—ã‚·ãƒ§ãƒ³3	OpÃ§Ã£o 3	Ø§Ù„Ø®ÙŠØ§Ø± 3	ì˜µì…˜ 3	Ğ’Ğ°Ñ€Ğ¸Ğ°Ğ½Ñ‚ 3	é€‰é¡¹3	é¸é …3	Opcja 3
reassign	press key to reassign	Appuyez sur la touche pour rÃ©affecter	Premere il tasto per riassegnare	DrÃ¼cken Sie die Taste, um neu zuzuweisen	Presione la tecla para reasignar	ã‚­ãƒ¼ã‚’æŠ¼ã—ã¦å†å‰²ã‚Šå½“ã¦ã—ã¾ã™	Pressione a tecla para reatribuir	Ø§Ù„Ù…ÙØªØ§Ø­ Ø§Ù„ØµØ­Ø§ÙØ© Ù„Ø¥Ø¹Ø§Ø¯Ø© Ø§Ù„ØªØ¹ÙŠÙŠÙ†	í‚¤ë¥¼ ëˆŒëŸ¬ ì¬ ì„¤ê³„í•˜ì‹­ì‹œì˜¤	ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ ĞºĞ»Ğ°Ğ²Ğ¸ÑˆÑƒ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿ĞµÑ€ĞµĞ½Ğ°Ğ·Ğ½Ğ°Ñ‡Ğ¸Ñ‚ÑŒ	æŒ‰é”®é‡æ–°åˆ†é…	æŒ‰éµé‡æ–°åˆ†é…	NaciÅ›nij klawisz, aby ponownie przypisaÄ‡
openInventory	Open inventory	Inventaire ouvert	Inventario aperto	Offenes Inventar	Abrir el inventario	ã‚ªãƒ¼ãƒ—ãƒ³ã‚¤ãƒ³ãƒ™ãƒ³ãƒˆãƒª	InventÃ¡rio aberto	Ø¬Ø±Ø¯ Ù…ÙØªÙˆØ­Ø©	ê°œë°© ëœ ì¬ê³ 	ĞÑ‚ĞºÑ€Ñ‹Ñ‚Ñ‹Ğ¹ Ğ¸Ğ½Ğ²ĞµĞ½Ñ‚Ğ°Ñ€ÑŒ	å¼€æ”¾åº“å­˜	é–‹æ”¾åº«å­˜	OtwÃ³rz ekwipunek
mouseRebindError	This mouse button has reserved functionality and may not be rebound	Ce bouton de souris a rÃ©servÃ© des fonctionnalitÃ©s et peut ne pas rebondir	Questo pulsante del mouse ha funzionalitÃ  riservate e potrebbe non essere rimbalzo	Diese Maustaste hat eine reservierte FunktionalitÃ¤t und ist mÃ¶glicherweise nicht erholt	Este botÃ³n del mouse tiene funcionalidad reservada y puede no ser rebotado	ã“ã®ãƒã‚¦ã‚¹ãƒœã‚¿ãƒ³ã«ã¯æ©Ÿèƒ½ãŒäºˆç´„ã•ã‚Œã¦ãŠã‚Šã€ãƒªãƒã‚¦ãƒ³ãƒ‰ã•ã‚Œã¦ã„ãªã„å ´åˆãŒã‚ã‚Šã¾ã™	Este botÃ£o do mouse tem funcionalidade reservada e pode nÃ£o ser recuperada	ÙŠØ­ØªÙˆÙŠ Ø²Ø± Ø§Ù„Ù…Ø§ÙˆØ³ Ù‡Ø°Ø§ Ø¹Ù„Ù‰ ÙˆØ¸Ø§Ø¦Ù ÙˆÙ‚Ø¯ Ù„Ø§ ÙŠØªÙ… Ø§Ø±ØªØ¯Ø§Ø¤Ù‡Ø§	ì´ ë§ˆìš°ìŠ¤ ë²„íŠ¼ì€ ê¸°ëŠ¥ì´ ì˜ˆì•½ë˜ì–´ ìˆìœ¼ë©° ë°˜ë“±í•˜ì§€ ì•Šì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤.	Ğ­Ñ‚Ğ° ĞºĞ½Ğ¾Ğ¿ĞºĞ° Ğ¼Ñ‹ÑˆĞ¸ Ğ·Ğ°Ñ€ĞµĞ·ĞµÑ€Ğ²Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ»Ğ° Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚ÑŒ Ğ¸ Ğ½Ğµ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ±Ñ‹Ñ‚ÑŒ Ğ¾Ñ‚ÑĞºĞ¾Ñ‡ĞµĞ½Ğ°	æ­¤é¼ æ ‡æŒ‰é’®å…·æœ‰ä¿ç•™åŠŸèƒ½ï¼Œå¯èƒ½ä¸ä¼šåå¼¹	æ­¤é¼ æ¨™æŒ‰éˆ•å…·æœ‰ä¿ç•™åŠŸèƒ½ï¼Œå¯èƒ½ä¸æœƒåå½ˆ	Ten przycisk myszy ma zarezerwowanÄ… funkcjonalnoÅ›Ä‡ i moÅ¼e nie byÄ‡ odbijany